"simulate_model","fit_model","iteration","ACC","LogL","LogPr","LogPo","AIC","BIC","input_param_1","input_param_2","output_param_1","output_param_2","output_param_3","input_param_3"
"RSTD","TD",80,100,-79.49,NA,NA,162.98,170.75,0.602592710871249,0.798923129681498,0.851732101738436,1.70926925642885,NA,2.65777598732141
"RSTD","TD",81,100,-122.39,NA,NA,248.78,256.55,0.0268326783552766,0.983408806612715,0.985293818509511,5.56804601175315,NA,2.42827125892359
"RSTD","TD",82,100,-119.06,NA,NA,242.12,249.89,0.390374890295789,0.210965643869713,0.146656834081627,1.00000043429394,NA,1.07093011168763
"RSTD","TD",83,100,-57.78,NA,NA,119.56,127.33,0.909624356776476,0.0655163209885359,0.0113250628827065,5.99999980683789,NA,1.47955628430628
"RSTD","TD",84,100,-85.63,NA,NA,175.26,183.03,0.894585720263422,0.928069569170475,0.88102392048012,2.09924441638172,NA,1.78467515758694
"RSTD","TD",85,100,-85.63,NA,NA,175.26,183.03,0.16712597804144,0.591124507132918,0.88102392048012,2.09924441638172,NA,1.76918393555553
"RSTD","TD",86,100,-134.72,NA,NA,273.44,281.21,0.0963515317998827,0.187938303221017,0.872880367356258,1.00000012922287,NA,1.16646143142134
"RSTD","TD",87,100,-90.17,NA,NA,184.34,192.11,0.812582350103185,0.879132093861699,0.861503075703198,1.42121345978922,NA,5.4038753097219
"RSTD","TD",88,100,-81.7,NA,NA,167.4,175.17,0.448961209738627,0.690639521926641,0.822403804899471,1.05122409750663,NA,1.12322780341732
"RSTD","TD",89,100,-91.31,NA,NA,186.62,194.39,0.352596259210259,0.519048273330554,0.555502228900161,1.00000083087942,NA,1.77127007111431
"RSTD","TD",90,100,-62.1,NA,NA,128.2,135.97,0.7131295024883,0.112127762287855,0.0642139247772876,2.1209978119716,NA,4.4174234716404
"RSTD","TD",91,100,-121.93,NA,NA,247.86,255.63,0.102771484525874,0.0985191510990262,0.143290667827385,1.00000109102405,NA,1.34824017202482
"RSTD","TD",92,100,-110.02,NA,NA,224.04,231.81,0.14997310237959,0.461772011825815,0.873622829506731,1.00000073333005,NA,1.26133318960971
"RSTD","TD",93,100,-90.17,NA,NA,184.34,192.11,0.435881547397003,0.7804279406555,0.861503075703198,1.42121345978922,NA,1.68139734584838
"RSTD","TD",94,100,-77.84,NA,NA,159.68,167.45,0.975024477113038,0.799848798895255,0.841981519484045,1.68865956265217,NA,5.33281822849937
"RSTD","TD",95,100,-89.79,NA,NA,183.58,191.35,0.723246149485931,0.623378630494699,0.395875376811735,1.19100611484025,NA,1.45622572209686
"RSTD","TD",96,100,-93.64,NA,NA,191.28,199.05,0.323681306792423,0.444453429430723,0.372931434076858,1.19896623956102,NA,1.44684312446043
"RSTD","TD",97,100,-109.19,NA,NA,222.38,230.15,0.521510650403798,0.40949847153388,0.27627607862036,1.00000122211417,NA,1.1181692021126
"RSTD","TD",98,100,-84.99,NA,NA,173.98,181.75,0.418908317107707,0.978637758642435,0.882980721592152,2.75253971973406,NA,1.21107809292153
"RSTD","TD",99,100,-107.85,NA,NA,219.7,227.47,0.78953983867541,0.418743934947997,0.269007690566144,1.00485219210449,NA,3.49348991278757
"RSTD","TD",100,100,-96.05,NA,NA,196.1,203.87,0.956703607924283,0.607802340993658,0.347428855228767,1.00787628777256,NA,1.10866933899654
"RSTD","RSTD",1,100,-85.95,NA,NA,177.9,189.56,0.285107890376821,0.724670132622123,0.772777811381834,0.861786219240873,1.31686016789062,2.43561604238095
"RSTD","RSTD",2,100,-72.26,NA,NA,150.52,162.18,0.950232450617477,0.206436974462122,0.704010835394374,0.178371813502632,2.18971627816788,1.3645795173943
"RSTD","RSTD",3,100,-84.07,NA,NA,174.14,185.8,0.536011227406561,0.200363578274846,0.893962909686089,0.177023159136935,1.37320026543952,2.00568439900399
"RSTD","RSTD",4,100,-85.12,NA,NA,176.24,187.9,0.321220333920792,0.649332832079381,0.807444812743016,0.823989396588829,1.00000002884328,1.14288249518722
"RSTD","RSTD",5,100,-85.07,NA,NA,176.14,187.8,0.525106647517532,0.973066303646192,0.770916811452141,0.867905782770473,1.72396427107289,1.39299949863926
"RSTD","RSTD",6,100,-85.07,NA,NA,176.14,187.8,0.895209939451888,0.943225271301344,0.770916811452141,0.867905782770473,1.72396427107289,4.35385648889427
"RSTD","RSTD",7,100,-72.26,NA,NA,150.52,162.18,0.753931205254048,0.197620301274583,0.704010835394374,0.178371813502632,2.18971627816788,1.18983699940145
"RSTD","RSTD",8,100,-48.55,NA,NA,103.1,114.76,0.0560640415642411,0.783013365231454,0.0338640068899813,0.952876312943957,4.31719785608609,4.41441693140154
"RSTD","RSTD",9,100,-85.07,NA,NA,176.14,187.8,0.479448032099754,0.989872474921867,0.770916811452141,0.867905782770473,1.72396427107289,1.20800043705019
"RSTD","RSTD",10,100,-78.01,NA,NA,162.02,173.68,0.711294803768396,0.788163986755535,0.267671112296076,0.562705857041948,3.51522700688038,3.30973086307261
"RSTD","RSTD",11,100,-86.94,NA,NA,179.88,191.54,0.5048349336721,0.797194604296237,0.582711464205847,0.789349219832048,1.53153844621111,3.5054881726885
"RSTD","RSTD",12,100,-95.03,NA,NA,196.06,207.72,0.731893435353413,0.395451756194234,0.616557840122364,0.303906825611718,1.00000226466457,1.61817012401298
"RSTD","RSTD",13,100,-78.01,NA,NA,162.02,173.68,0.275977379642427,0.511981163173914,0.267671112296076,0.562705857041948,3.51522700688038,3.39124982816227
"RSTD","RSTD",14,100,-98.01,NA,NA,202.02,213.68,0.226354157319292,0.16033569118008,0.375500588207966,0.197900941103469,1.00000818038395,1.89403793397815
"RSTD","RSTD",15,100,-85.07,NA,NA,176.14,187.8,0.315573724219576,0.984172471100464,0.770916811452141,0.867905782770473,1.72396427107289,2.69604673600736
"RSTD","RSTD",16,100,-85.95,NA,NA,177.9,189.56,0.540354023920372,0.854036244563758,0.772777811381834,0.861786219240873,1.31686016789062,1.36215214885666
"RSTD","RSTD",17,100,-57.78,NA,NA,121.56,133.22,0.66359161795117,0.0660558908712119,0.668244709993235,0.0541613311994751,5.34371090847991,2.97567781611326
"RSTD","RSTD",18,100,-89.77,NA,NA,185.54,197.2,0.973287776112556,0.630256613949314,0.953648851059058,0.464825203855608,1.20374305560682,1.85552939023347
"RSTD","RSTD",19,100,-85.07,NA,NA,176.14,187.8,0.340647828998044,0.988910319516435,0.770916811452141,0.867905782770473,1.72396427107289,1.21139730885625
"RSTD","RSTD",20,100,-57.78,NA,NA,121.56,133.22,0.329378831898794,0.0628540490288287,0.668244709993235,0.0541613311994751,5.34371090847991,3.33967715737489
"RSTD","RSTD",21,100,-57.78,NA,NA,121.56,133.22,0.285566801903769,0.0508385861758143,0.668244709993235,0.0541613311994751,5.34371090847991,1.41009616898373
"RSTD","RSTD",22,100,-102.91,NA,NA,211.82,223.48,0.684979062527418,0.438995202770457,0.763967770827611,0.384076199621138,1.00000045689351,1.68512896075845
"RSTD","RSTD",23,100,-99.03,NA,NA,204.06,215.72,0.529962481698021,0.27115519088693,0.688358831805056,0.254946610480369,1.0000000190967,3.69503675574873
"RSTD","RSTD",24,100,-86.13,NA,NA,178.26,189.92,0.779200294986367,0.728794121881947,0.999999518662723,0.825599552788799,1.00002703298474,1.16082152445602
"RSTD","RSTD",25,100,-61.53,NA,NA,129.06,140.72,0.0281218434683979,0.533772448310629,0.069344844129303,0.92851675487734,2.69628607088826,1.2251683762297
"RSTD","RSTD",26,100,-117.25,NA,NA,240.5,252.16,0.128862570039928,0.17050133110024,0.199894560037777,0.218058063337942,1.00000332633812,2.37515528589011
"RSTD","RSTD",27,100,-78.01,NA,NA,162.02,173.68,0.980796684976667,0.860091791022569,0.267671112296076,0.562705857041948,3.51522700688038,2.2001721150753
"RSTD","RSTD",28,100,-88.55,NA,NA,183.1,194.76,0.633000507717952,0.959949327167124,0.764386618974641,0.860465488290936,1.1242400490198,1.02402024855837
"RSTD","RSTD",29,100,-89.03,NA,NA,184.06,195.72,0.234798390883952,0.4054856733419,0.285893171385711,0.373416625175354,1.05896077000677,4.89528230370438
"RSTD","RSTD",30,100,-99.36,NA,NA,204.72,216.38,0.319981756620109,0.632078264839947,0.79227569218167,0.828742002114488,1.00000122841675,1.05595874555906
"RSTD","RSTD",31,100,-85.07,NA,NA,176.14,187.8,0.417691254755482,0.885661983396858,0.770916811452141,0.867905782770473,1.72396427107289,2.4762263855988
"RSTD","RSTD",32,100,-68,NA,NA,142,153.66,0.119032545015216,0.605491037247702,0.0992333133200951,0.920476200281023,3.37678314810913,1.04599827674373
"RSTD","RSTD",33,100,-78.01,NA,NA,162.02,173.68,0.824352919822559,0.753800751408562,0.267671112296076,0.562705857041948,3.51522700688038,3.89878896835935
"RSTD","RSTD",34,100,-76.57,NA,NA,159.14,170.8,0.080542077543214,0.69156481907703,0.0551272668909652,0.946172052098949,1.15895885524954,4.2510444371212
"RSTD","RSTD",35,100,-97.34,NA,NA,200.68,212.34,0.788759883260354,0.407168375095353,0.999999690606072,0.348088811311675,1.00000078750411,1.8810732345608
"RSTD","RSTD",36,100,-78.01,NA,NA,162.02,173.68,0.960197768406942,0.814909122884274,0.267671112296076,0.562705857041948,3.51522700688038,1.49123999522999
"RSTD","RSTD",37,100,-85.11,NA,NA,176.22,187.88,0.983733647270128,0.387793875532225,0.806549605643067,0.301894789287297,1.04162917459307,1.18421270139515
"RSTD","RSTD",38,100,-86.13,NA,NA,178.26,189.92,0.640330957481638,0.661732341628522,0.999999518662723,0.825599552788799,1.00002703298474,2.1015722423634
"RSTD","RSTD",39,100,-80.32,NA,NA,166.64,178.3,0.591888564871624,0.781977394130081,0.733052753739541,0.81194177701983,1.30203329925886,2.17335850927503
"RSTD","RSTD",40,100,-85.07,NA,NA,176.14,187.8,0.185236022341996,0.927017299691215,0.770916811452141,0.867905782770473,1.72396427107289,1.40621648728848
"RSTD","RSTD",41,100,-89.77,NA,NA,185.54,197.2,0.5952471755445,0.540940156206489,0.953648851059058,0.464825203855608,1.20374305560682,2.71158919288757
"RSTD","RSTD",42,100,-100.36,NA,NA,206.72,218.38,0.265401779906824,0.195171546889469,0.388772958179228,0.223836073962051,1.00000079268178,1.22695452463968
"RSTD","RSTD",43,100,-104.02,NA,NA,214.04,225.7,0.604935176437721,0.398145136190578,0.695642921927893,0.349964368079325,1.00000391906817,1.04858012497425
"RSTD","RSTD",44,100,-82.45,NA,NA,170.9,182.56,0.470244030002505,0.685449249343947,0.78985082629712,0.812268971544975,1.36247793567523,1.6486977073364
"RSTD","RSTD",45,100,-93.81,NA,NA,193.62,205.28,0.371720403432846,0.503097830805928,0.250015367165095,0.374407035076417,1.00000150382054,1.32283924566582
"RSTD","RSTD",46,100,-103.06,NA,NA,212.12,223.78,0.361050225095823,0.370053818682209,0.796757857373188,0.422332041341852,1.00000043076813,1.17356707000516
"RSTD","RSTD",47,100,-78.01,NA,NA,162.02,173.68,0.594613759312779,0.789667062694207,0.267671112296076,0.562705857041948,3.51522700688038,3.04544003671947
"RSTD","RSTD",48,100,-57.78,NA,NA,121.56,133.22,0.628910263301805,0.0369398219045252,0.668244709993235,0.0541613311994751,5.34371090847991,2.35408596597136
"RSTD","RSTD",49,100,-85.07,NA,NA,176.14,187.8,0.254382238723338,0.857857148861513,0.770916811452141,0.867905782770473,1.72396427107289,1.936107955831
"RSTD","RSTD",50,100,-89.94,NA,NA,185.88,197.54,0.629901704145595,0.59963444317691,0.948767264658633,0.50611425290798,1.3113968159931,2.13030682034315
"RSTD","RSTD",51,100,-93.78,NA,NA,193.56,205.22,0.958562755258754,0.446684151422232,0.785347835161402,0.371819445926233,1.00000113750824,2.46860518856885
"RSTD","RSTD",52,100,-94.26,NA,NA,194.52,206.18,0.378760501742363,0.716149265645072,0.782898107959772,0.821723523386083,1.09044092980703,2.1838285959837
"RSTD","RSTD",53,100,-97.38,NA,NA,200.76,212.42,0.843001339351758,0.428967847023159,0.769105051961581,0.355668806026905,1.00000136928543,1.43009595386684
"RSTD","RSTD",54,100,-69.72,NA,NA,145.44,157.1,0.111280993092805,0.926345025887713,0.106141326094392,0.924452570403819,1.88093543476912,2.52358875974062
"RSTD","RSTD",55,100,-85.07,NA,NA,176.14,187.8,0.231767056509852,0.779834397835657,0.770916811452141,0.867905782770473,1.72396427107289,4.55762586234994
"RSTD","RSTD",56,100,-85.07,NA,NA,176.14,187.8,0.386252531083301,0.815260800998658,0.770916811452141,0.867905782770473,1.72396427107289,2.64474068483968
"RSTD","RSTD",57,100,-80.53,NA,NA,167.06,178.72,0.6529874894768,0.670282299863175,0.915325306446359,0.816119012469285,1.00000146144294,1.1162636061199
"RSTD","RSTD",58,100,-99.64,NA,NA,205.28,216.94,0.560497718863189,0.274772666627541,0.558917168580516,0.262266868184014,1.00000028747261,1.5290995786691
"RSTD","RSTD",59,100,-89.94,NA,NA,185.88,197.54,0.597106330329552,0.589335348224267,0.948767264658633,0.50611425290798,1.3113968159931,1.93161117188157
"RSTD","RSTD",60,100,-78.01,NA,NA,162.02,173.68,0.987134294584394,0.800411853706464,0.267671112296076,0.562705857041948,3.51522700688038,2.29764714087815
"RSTD","RSTD",61,100,-94.71,NA,NA,195.42,207.08,0.718285634880885,0.565618214197457,0.979622208699811,0.469703610686021,1.00000666744488,1.06491599744186
"RSTD","RSTD",62,100,-70,NA,NA,146,157.66,0.125127220060676,0.773224814096466,0.109466000499012,0.930269989831906,2.2731745921503,1.58329186262563
"RSTD","RSTD",63,100,-66.3,NA,NA,138.6,150.26,0.499009405029938,0.0988319513853639,0.379598396808858,0.0927466521109696,1.29338456054335,1.09243298880756
"RSTD","RSTD",64,100,-93.42,NA,NA,192.84,204.5,0.333673485321924,0.454882015939802,0.439418747659095,0.387226208842254,1.19566963196342,3.70696423376415
"RSTD","RSTD",65,100,-57.78,NA,NA,121.56,133.22,0.810415166895837,0.0187283449340612,0.668244709993235,0.0541613311994751,5.34371090847991,1.16512183423941
"RSTD","RSTD",66,100,-86.36,NA,NA,178.72,190.38,0.461979309096932,0.296923782210797,0.75145960031764,0.336926286244126,1.06173498791474,1.45804071612656
"RSTD","RSTD",67,100,-86.47,NA,NA,178.94,190.6,0.285626433324069,0.528872283641249,0.470488564239271,0.700640106316692,1.38430558388191,1.1472960453744
"RSTD","RSTD",68,100,-87.78,NA,NA,181.56,193.22,0.732509626774117,0.600311974063516,0.972910753787144,0.480227290224476,1.44933981944966,1.4492717245746
"RSTD","RSTD",69,100,-95.92,NA,NA,197.84,209.5,0.977929984452203,0.529096166603267,0.869770217449331,0.437658204993632,1.09476467361238,1.75178614688037
"RSTD","RSTD",70,100,-62.24,NA,NA,130.48,142.14,0.98177181975916,0.159414226887748,0.966436452196076,0.131655625091417,2.0356013733742,1.47737938910723
"RSTD","RSTD",71,100,-92.94,NA,NA,191.88,203.54,0.922829337418079,0.366323065012693,0.594551303136742,0.288241303957461,1.00000472706849,1.08644307602532
"RSTD","RSTD",72,100,-66.66,NA,NA,139.32,150.98,0.437475311337039,0.144657690776512,0.316391396688424,0.125563312258643,2.04046152106533,2.51204245735464
"RSTD","RSTD",73,100,-79.73,NA,NA,165.46,177.12,0.0812403932213783,0.858433880610391,0.0725648482985595,0.9368218001112,1.18954324185952,2.57674626609245
"RSTD","RSTD",74,100,-104.02,NA,NA,214.04,225.7,0.769064010120928,0.423705151304603,0.695642921927893,0.349964368079325,1.00000391906817,1.055009087082
"RSTD","RSTD",75,100,-81.78,NA,NA,169.56,181.22,0.27233505435288,0.0992442343849689,0.256358976814821,0.106538438517431,1.13074307370148,1.01957268379492
"RSTD","RSTD",76,100,-95.79,NA,NA,197.58,209.24,0.714246998308226,0.356464033480734,0.588570884704867,0.294954244651794,1.00000054701914,2.33508190601589
"RSTD","RSTD",77,100,-85.07,NA,NA,176.14,187.8,0.165105299558491,0.62026000325568,0.770916811452141,0.867905782770473,1.72396427107289,3.11759630225509
"RSTD","RSTD",78,100,-78.01,NA,NA,162.02,173.68,0.948594216490164,0.818483957787976,0.267671112296076,0.562705857041948,3.51522700688038,1.40069885704874
"RSTD","RSTD",79,100,-84.08,NA,NA,174.16,185.82,0.641159480903298,0.713674181839451,0.999998698845304,0.825428889078646,1.00893217763976,1.04148287150446
"RSTD","RSTD",80,100,-80.32,NA,NA,166.64,178.3,0.602592710871249,0.798923129681498,0.733052753739541,0.81194177701983,1.30203329925886,2.65777598732141
"RSTD","RSTD",81,100,-48.55,NA,NA,103.1,114.76,0.0268326783552766,0.983408806612715,0.0338640068899813,0.952876312943957,4.31719785608609,2.42827125892359
"RSTD","RSTD",82,100,-97.12,NA,NA,200.24,211.9,0.390374890295789,0.210965643869713,0.445057631380664,0.19892379606558,1.00002203877077,1.07093011168763
"RSTD","RSTD",83,100,-57.78,NA,NA,121.56,133.22,0.909624356776476,0.0655163209885359,0.668244709993235,0.0541613311994751,5.34371090847991,1.47955628430628
"RSTD","RSTD",84,100,-85.95,NA,NA,177.9,189.56,0.894585720263422,0.928069569170475,0.772777811381834,0.861786219240873,1.31686016789062,1.78467515758694
"RSTD","RSTD",85,100,-85.95,NA,NA,177.9,189.56,0.16712597804144,0.591124507132918,0.772777811381834,0.861786219240873,1.31686016789062,1.76918393555553
"RSTD","RSTD",86,100,-110.82,NA,NA,227.64,239.3,0.0963515317998827,0.187938303221017,0.113403019023244,0.314250061175156,1.0183217337224,1.16646143142134
"RSTD","RSTD",87,100,-90.07,NA,NA,186.14,197.8,0.812582350103185,0.879132093861699,0.195424375538614,0.527768916819796,1.18966140951612,5.4038753097219
"RSTD","RSTD",88,100,-81.78,NA,NA,169.56,181.22,0.448961209738627,0.690639521926641,0.828453956554162,0.815153436611534,1.00000186887335,1.12322780341732
"RSTD","RSTD",89,100,-86.32,NA,NA,178.64,190.3,0.352596259210259,0.519048273330554,0.227649203923306,0.422433295619238,1.07080085387607,1.77127007111431
"RSTD","RSTD",90,100,-59.33,NA,NA,124.66,136.32,0.7131295024883,0.112127762287855,0.705573446608404,0.0950511441522828,5.09418155917385,4.4174234716404
"RSTD","RSTD",91,100,-121.77,NA,NA,249.54,261.2,0.102771484525874,0.0985191510990262,0.133379266715366,0.140064492906026,1.00003257721233,1.34824017202482
"RSTD","RSTD",92,100,-103.55,NA,NA,213.1,224.76,0.14997310237959,0.461772011825815,0.158034600958801,0.480261691916281,1.00002679122517,1.26133318960971
"RSTD","RSTD",93,100,-90.07,NA,NA,186.14,197.8,0.435881547397003,0.7804279406555,0.195424375538614,0.527768916819796,1.18966140951612,1.68139734584838
"RSTD","RSTD",94,100,-78.01,NA,NA,162.02,173.68,0.975024477113038,0.799848798895255,0.267671112296076,0.562705857041948,3.51522700688038,5.33281822849937
"RSTD","RSTD",95,100,-86.06,NA,NA,178.12,189.78,0.723246149485931,0.623378630494699,0.990149072611369,0.512275919257082,1.77998983119606,1.45622572209686
"RSTD","RSTD",96,100,-93.42,NA,NA,192.84,204.5,0.323681306792423,0.444453429430723,0.439418747659095,0.387226208842254,1.19566963196342,1.44684312446043
"RSTD","RSTD",97,100,-102.14,NA,NA,210.28,221.94,0.521510650403798,0.40949847153388,0.636482230120509,0.358289833036572,1.00000339589922,1.1181692021126
"RSTD","RSTD",98,100,-85.07,NA,NA,176.14,187.8,0.418908317107707,0.978637758642435,0.770916811452141,0.867905782770473,1.72396427107289,1.21107809292153
"RSTD","RSTD",99,100,-95.8,NA,NA,197.6,209.26,0.78953983867541,0.418743934947997,0.796586235605791,0.365349795707339,1.00001521302863,3.49348991278757
"RSTD","RSTD",100,100,-88.34,NA,NA,182.68,194.34,0.956703607924283,0.607802340993658,0.988015968558836,0.486830539273706,1.28554098735465,1.10866933899654
"RSTD","Utility",1,100,-85.26,NA,NA,176.52,188.18,0.285107890376821,0.724670132622123,0.891688050177818,0.952820229688311,5.47982337773309,2.43561604238095
"RSTD","Utility",2,100,-95.88,NA,NA,197.76,209.42,0.950232450617477,0.206436974462122,0.134865716517424,0.60444137882363,5.99999586939533,1.3645795173943
"RSTD","Utility",3,100,-108.11,NA,NA,222.22,233.88,0.536011227406561,0.200363578274846,0.134092341165267,0.581473017961215,5.99999677873612,2.00568439900399
"RSTD","Utility",4,100,-84.33,NA,NA,174.66,186.32,0.321220333920792,0.649332832079381,0.873587881805541,0.833693083374339,2.54850245914635,1.14288249518722
"RSTD","Utility",5,100,-85.02,NA,NA,176.04,187.7,0.525106647517532,0.973066303646192,0.885665593165879,0.988045704114634,2.67415952404282,1.39299949863926
"RSTD","Utility",6,100,-85.02,NA,NA,176.04,187.7,0.895209939451888,0.943225271301344,0.885665593165879,0.988045704114634,2.67415952404282,4.35385648889427
"RSTD","Utility",7,100,-95.88,NA,NA,197.76,209.42,0.753931205254048,0.197620301274583,0.134865716517424,0.60444137882363,5.99999586939533,1.18983699940145
"RSTD","Utility",8,100,-122.39,NA,NA,250.78,262.44,0.0560640415642411,0.783013365231454,0.991716652114996,0.939152094760336,4.07683027287487,4.41441693140154
"RSTD","Utility",9,100,-85.02,NA,NA,176.04,187.7,0.479448032099754,0.989872474921867,0.885665593165879,0.988045704114634,2.67415952404282,1.20800043705019
"RSTD","Utility",10,100,-77.79,NA,NA,161.58,173.24,0.711294803768396,0.788163986755535,0.848236788724233,0.945323645632186,2.06826295017104,3.30973086307261
"RSTD","Utility",11,100,-85.1,NA,NA,176.2,187.86,0.5048349336721,0.797194604296237,0.865542066195464,0.958133792848068,1.98487776305365,3.5054881726885
"RSTD","Utility",12,100,-98.79,NA,NA,203.58,215.24,0.731893435353413,0.395451756194234,0.300807890631662,0.618799030863222,5.99992538489778,1.61817012401298
"RSTD","Utility",13,100,-77.79,NA,NA,161.58,173.24,0.275977379642427,0.511981163173914,0.848236788724233,0.945323645632186,2.06826295017104,3.39124982816227
"RSTD","Utility",14,100,-102.98,NA,NA,211.96,223.62,0.226354157319292,0.16033569118008,0.217480293428617,0.604853401947437,5.99893234058127,1.89403793397815
"RSTD","Utility",15,100,-85.02,NA,NA,176.04,187.7,0.315573724219576,0.984172471100464,0.885665593165879,0.988045704114634,2.67415952404282,2.69604673600736
"RSTD","Utility",16,100,-85.26,NA,NA,176.52,188.18,0.540354023920372,0.854036244563758,0.891688050177818,0.952820229688311,5.47982337773309,1.36215214885666
"RSTD","Utility",17,100,-57.78,NA,NA,121.56,133.22,0.66359161795117,0.0660558908712119,9.58046671938128e-08,0.999999728981535,5.80751230784891,2.97567781611326
"RSTD","Utility",18,100,-92.52,NA,NA,191.04,202.7,0.973287776112556,0.630256613949314,0.408838409292351,0.663393612633611,5.99998825545104,1.85552939023347
"RSTD","Utility",19,100,-85.02,NA,NA,176.04,187.7,0.340647828998044,0.988910319516435,0.885665593165879,0.988045704114634,2.67415952404282,1.21139730885625
"RSTD","Utility",20,100,-57.78,NA,NA,121.56,133.22,0.329378831898794,0.0628540490288287,9.58046671938128e-08,0.999999728981535,5.80751230784891,3.33967715737489
"RSTD","Utility",21,100,-57.78,NA,NA,121.56,133.22,0.285566801903769,0.0508385861758143,9.58046671938128e-08,0.999999728981535,5.80751230784891,1.41009616898373
"RSTD","Utility",22,100,-105.63,NA,NA,217.26,228.92,0.684979062527418,0.438995202770457,0.363342834047197,0.616626614407718,5.99998066015236,1.68512896075845
"RSTD","Utility",23,100,-105.4,NA,NA,216.8,228.46,0.529962481698021,0.27115519088693,0.26455078804105,0.587782613501386,5.99922983377952,3.69503675574873
"RSTD","Utility",24,100,-86.09,NA,NA,178.18,189.84,0.779200294986367,0.728794121881947,0.840926116218893,0.859242947730442,2.19199061015742,1.16082152445602
"RSTD","Utility",25,100,-130.58,NA,NA,267.16,278.82,0.0281218434683979,0.533772448310629,0.936082838545572,0.872732883469349,4.21768619189254,1.2251683762297
"RSTD","Utility",26,100,-117.5,NA,NA,241,252.66,0.128862570039928,0.17050133110024,0.229663082963007,0.98975118819544,1.00000188895773,2.37515528589011
"RSTD","Utility",27,100,-77.79,NA,NA,161.58,173.24,0.980796684976667,0.860091791022569,0.848236788724233,0.945323645632186,2.06826295017104,2.2001721150753
"RSTD","Utility",28,100,-88.9,NA,NA,183.8,195.46,0.633000507717952,0.959949327167124,0.872137005861237,0.999999791200176,1.11013152555326,1.02402024855837
"RSTD","Utility",29,100,-90.77,NA,NA,187.54,199.2,0.234798390883952,0.4054856733419,0.458228027539841,0.878851448595517,1.93887440640587,4.89528230370438
"RSTD","Utility",30,100,-98.75,NA,NA,203.5,215.16,0.319981756620109,0.632078264839947,0.856702719842505,0.855085410473528,1.75908040856054,1.05595874555906
"RSTD","Utility",31,100,-85.02,NA,NA,176.04,187.7,0.417691254755482,0.885661983396858,0.885665593165879,0.988045704114634,2.67415952404282,2.4762263855988
"RSTD","Utility",32,100,-103.53,NA,NA,213.06,224.72,0.119032545015216,0.605491037247702,0.999999895637486,0.693434033124748,5.65075240492869,1.04599827674373
"RSTD","Utility",33,100,-77.79,NA,NA,161.58,173.24,0.824352919822559,0.753800751408562,0.848236788724233,0.945323645632186,2.06826295017104,3.89878896835935
"RSTD","Utility",34,100,-137.46,NA,NA,280.92,292.58,0.080542077543214,0.69156481907703,0.943197067023326,0.800154877806882,3.93575067307978,4.2510444371212
"RSTD","Utility",35,100,-103.17,NA,NA,212.34,224,0.788759883260354,0.407168375095353,0.323944754677886,0.597751942027427,5.99997451568906,1.8810732345608
"RSTD","Utility",36,100,-77.79,NA,NA,161.58,173.24,0.960197768406942,0.814909122884274,0.848236788724233,0.945323645632186,2.06826295017104,1.49123999522999
"RSTD","Utility",37,100,-91.66,NA,NA,189.32,200.98,0.983733647270128,0.387793875532225,0.248564554967442,0.63995189441078,5.99993734211008,1.18421270139515
"RSTD","Utility",38,100,-86.09,NA,NA,178.18,189.84,0.640330957481638,0.661732341628522,0.840926116218893,0.859242947730442,2.19199061015742,2.1015722423634
"RSTD","Utility",39,100,-79.45,NA,NA,164.9,176.56,0.591888564871624,0.781977394130081,0.85800843769696,0.937191089454149,2.11324973533353,2.17335850927503
"RSTD","Utility",40,100,-85.02,NA,NA,176.04,187.7,0.185236022341996,0.927017299691215,0.885665593165879,0.988045704114634,2.67415952404282,1.40621648728848
"RSTD","Utility",41,100,-92.52,NA,NA,191.04,202.7,0.5952471755445,0.540940156206489,0.408838409292351,0.663393612633611,5.99998825545104,2.71158919288757
"RSTD","Utility",42,100,-102.45,NA,NA,210.9,222.56,0.265401779906824,0.195171546889469,0.252414365420371,0.601967043236983,5.99322013965637,1.22695452463968
"RSTD","Utility",43,100,-105.51,NA,NA,217.02,228.68,0.604935176437721,0.398145136190578,0.36621827612462,0.583164199921081,5.90274587563002,1.04858012497425
"RSTD","Utility",44,100,-82.12,NA,NA,170.24,181.9,0.470244030002505,0.685449249343947,0.845161296271741,0.889545596356366,2.18944069106988,1.6486977073364
"RSTD","Utility",45,100,-97.53,NA,NA,201.06,212.72,0.371720403432846,0.503097830805928,0.525239824316431,0.858790076302182,1.89889339992232,1.32283924566582
"RSTD","Utility",46,100,-104.85,NA,NA,215.7,227.36,0.361050225095823,0.370053818682209,0.408313926807407,0.621167996194396,5.82967823459081,1.17356707000516
"RSTD","Utility",47,100,-77.79,NA,NA,161.58,173.24,0.594613759312779,0.789667062694207,0.848236788724233,0.945323645632186,2.06826295017104,3.04544003671947
"RSTD","Utility",48,100,-57.78,NA,NA,121.56,133.22,0.628910263301805,0.0369398219045252,9.58046671938128e-08,0.999999728981535,5.80751230784891,2.35408596597136
"RSTD","Utility",49,100,-85.02,NA,NA,176.04,187.7,0.254382238723338,0.857857148861513,0.885665593165879,0.988045704114634,2.67415952404282,1.936107955831
"RSTD","Utility",50,100,-91.17,NA,NA,188.34,200,0.629901704145595,0.59963444317691,0.467879346282266,0.666779970789359,5.99999585620892,2.13030682034315
