"simulate_model","fit_model","iteration","ACC","LogL","LogPr","LogPo","AIC","BIC","input_param_1","input_param_2","output_param_1","output_param_2","output_param_3","input_param_3"
"RSTD","TD",72,88.89,-154.36,NA,NA,312.72,320.49,0.437475311337039,0.144657690776512,0.174668382084734,6.06884337434155,NA,1.51204245735464
"RSTD","TD",73,90.28,-69.03,NA,NA,142.06,149.83,0.0812403932213783,0.858433880610391,0.00216046881514603,0.767175810347355,NA,1.57674626609245
"RSTD","TD",74,56.39,-220.33,NA,NA,444.66,452.43,0.769064010120928,0.423705151304603,0.0246981966289746,0.0435019676884248,NA,0.0550090870819986
"RSTD","TD",75,50.83,-251.26,NA,NA,506.52,514.29,0.27233505435288,0.0992442343849689,0.01,0.01,NA,0.0195726837949201
"RSTD","TD",76,90,-106.66,NA,NA,217.32,225.09,0.714246998308226,0.356464033480734,0.104889055569034,2.44140142282922,NA,1.33508190601589
"RSTD","TD",77,94.44,-75.73,NA,NA,155.46,163.23,0.165105299558491,0.62026000325568,0.890668903551563,4.91579626410847,NA,2.11759630225509
"RSTD","TD",78,67.5,-183.83,NA,NA,371.66,379.43,0.948594216490164,0.818483957787976,0.110606156475993,0.342832348825834,NA,0.400698857048743
"RSTD","TD",79,55.28,-225.18,NA,NA,454.36,462.13,0.641159480903298,0.713674181839451,0.00621261557450426,0.0356649547242868,NA,0.0414828715044559
"RSTD","TD",80,91.11,-88.6,NA,NA,181.2,188.97,0.602592710871249,0.798923129681498,0.861998913951631,0.92349193372235,NA,1.65777598732141
"RSTD","TD",81,53.89,-228.08,NA,NA,460.16,467.93,0.0268326783552766,0.983408806612715,0.01,0.01,NA,1.42827125892359
"RSTD","TD",82,58.06,-213.36,NA,NA,430.72,438.49,0.390374890295789,0.210965643869713,0.0284496136430925,0.0571313424373748,NA,0.0709301116876304
"RSTD","TD",83,87.22,-188.46,NA,NA,380.92,388.69,0.909624356776476,0.0655163209885359,0.137738480156786,9.99955692022928,NA,0.479556284306279
"RSTD","TD",84,92.22,-102.35,NA,NA,208.7,216.47,0.894585720263422,0.928069569170475,0.873309022724024,1.37391993208453,NA,0.784675157586944
"RSTD","TD",85,73.61,-145.3,NA,NA,294.6,302.37,0.16712597804144,0.591124507132918,0.0257188609427739,0.443688309410953,NA,0.76918393555553
"RSTD","TD",86,58.33,-210.47,NA,NA,424.94,432.71,0.0963515317998827,0.187938303221017,0.0853835052359551,0.0732075099091792,NA,0.16646143142134
"RSTD","TD",87,89.72,-92.84,NA,NA,189.68,197.45,0.812582350103185,0.879132093861699,0.881506846598984,0.890046893453756,NA,4.4038753097219
"RSTD","TD",88,57.78,-211.21,NA,NA,426.42,434.19,0.448961209738627,0.690639521926641,0.00753411357950769,0.0638311862671915,NA,0.123227803417321
"RSTD","TD",89,88.89,-107.31,NA,NA,218.62,226.39,0.352596259210259,0.519048273330554,0.726120309517971,0.912562251064887,NA,0.771270071114314
"RSTD","TD",90,89.72,-150.1,NA,NA,304.2,311.97,0.7131295024883,0.112127762287855,0.21537158415742,9.01284609884223,NA,3.4174234716404
"RSTD","TD",91,62.5,-198.35,NA,NA,400.7,408.47,0.102771484525874,0.0985191510990262,0.0104077761175672,0.195616528079738,NA,0.348240172024816
"RSTD","TD",92,64.72,-209.43,NA,NA,422.86,430.63,0.14997310237959,0.461772011825815,0.0645643962255785,0.482263011459532,NA,0.261333189609714
"RSTD","TD",93,85.28,-124.74,NA,NA,253.48,261.25,0.435881547397003,0.7804279406555,0.778976324803661,0.667506757420015,NA,0.681397345848382
"RSTD","TD",94,53.06,-229.93,NA,NA,463.86,471.63,0.975024477113038,0.799848798895255,0.01,0.01,NA,4.33281822849937
"RSTD","TD",95,80.28,-177.03,NA,NA,358.06,365.83,0.723246149485931,0.623378630494699,0.629573311990455,0.689706959028581,NA,0.45622572209686
"RSTD","TD",96,78.33,-178.65,NA,NA,361.3,369.07,0.323681306792423,0.444453429430723,0.789251830004683,0.529788566551095,NA,0.446843124460429
"RSTD","TD",97,59.44,-211.95,NA,NA,427.9,435.67,0.521510650403798,0.40949847153388,0.0245294584466974,0.0670531992923276,NA,0.118169202112595
"RSTD","TD",98,62.22,-197.62,NA,NA,399.24,407.01,0.418908317107707,0.978637758642435,0.222190716503393,0.160818714796007,NA,0.211078092921525
"RSTD","TD",99,93.33,-82.07,NA,NA,168.14,175.91,0.78953983867541,0.418743934947997,0.250152555871497,3.52499698149511,NA,2.49348991278757
"RSTD","TD",100,57.78,-211.33,NA,NA,426.66,434.43,0.956703607924283,0.607802340993658,0.226293454639312,0.0646782371541536,NA,0.108669338996542
"RSTD","RSTD",1,93.89,-84.17,NA,NA,174.34,186,0.285107890376821,0.724670132622123,0.717630346251915,0.864996182355643,5.47492053871845,1.43561604238095
"RSTD","RSTD",2,68.89,-164.63,NA,NA,335.26,346.92,0.950232450617477,0.206436974462122,0.350949513948625,0.0428496846319571,0.144385043749688,0.364579517394304
"RSTD","RSTD",3,92.5,-96.54,NA,NA,199.08,210.74,0.536011227406561,0.200363578274846,0.285729520716557,0.144880484893111,5.71835787331611,1.00568439900399
"RSTD","RSTD",4,58.06,-211.33,NA,NA,428.66,440.32,0.321220333920792,0.649332832079381,0.0225217501468869,0,0.0718046446134891,0.142882495187223
"RSTD","RSTD",5,76.39,-175.05,NA,NA,356.1,367.76,0.525106647517532,0.973066303646192,0.429911540096649,0.70901329351865,0.429782113349453,0.392999498639256
"RSTD","RSTD",6,94.17,-73.42,NA,NA,152.84,164.5,0.895209939451888,0.943225271301344,0.272316910342881,0.716886925787914,1.43843298578504,3.35385648889427
"RSTD","RSTD",7,64.72,-187.12,NA,NA,380.24,391.9,0.753931205254048,0.197620301274583,0.320263532839515,0.0255480370114597,0.0970500174470608,0.18983699940145
"RSTD","RSTD",8,96.67,-36.48,NA,NA,78.96,90.62,0.0560640415642411,0.783013365231454,0,0,1.19016530637729,3.41441693140154
"RSTD","RSTD",9,59.17,-203,NA,NA,412,423.66,0.479448032099754,0.989872474921867,0.0231282086913082,0.00229685429713335,0.183730719031457,0.208000437050192
"RSTD","RSTD",10,94.72,-68.52,NA,NA,143.04,154.7,0.711294803768396,0.788163986755535,0.338706472313755,0.556571991887277,1.38662235875771,2.30973086307261
"RSTD","RSTD",11,93.06,-94.3,NA,NA,194.6,206.26,0.5048349336721,0.797194604296237,0.195983319184806,0.522121941752671,1.44786327339282,2.5054881726885
"RSTD","RSTD",12,78.06,-152.64,NA,NA,311.28,322.94,0.731893435353413,0.395451756194234,0.631608292826377,0.354768774730562,0.521266173121604,0.618170124012977
"RSTD","RSTD",13,94.17,-78.93,NA,NA,163.86,175.52,0.275977379642427,0.511981163173914,0.983948405048903,0.74982546596336,1.3728431444108,2.39124982816227
"RSTD","RSTD",14,86.67,-138.05,NA,NA,282.1,293.76,0.226354157319292,0.16033569118008,0.99836896886913,0.239732172828854,0.738478246954999,0.894037933978152
"RSTD","RSTD",15,94.17,-72.38,NA,NA,150.76,162.42,0.315573724219576,0.984172471100464,0.20066451765446,0.627946286948482,1.39543542603297,1.69604673600736
"RSTD","RSTD",16,63.61,-189.24,NA,NA,384.48,396.14,0.540354023920372,0.854036244563758,0.0247543602515523,0.00673626284152371,0.295531761838217,0.362152148856662
"RSTD","RSTD",17,96.39,-40.2,NA,NA,86.4,98.06,0.66359161795117,0.0660558908712119,0.453618379094241,0,0.985042388253265,1.97567781611326
"RSTD","RSTD",18,90.28,-125.46,NA,NA,256.92,268.58,0.973287776112556,0.630256613949314,0.124574346069438,0.149418995290882,4.39886483687463,0.855529390233469
"RSTD","RSTD",19,62.5,-196.94,NA,NA,399.88,411.54,0.340647828998044,0.988910319516435,0.163977823116731,0.122036238948646,0.202084158269756,0.211397308856249
"RSTD","RSTD",20,87.78,-72.19,NA,NA,150.38,162.04,0.329378831898794,0.0628540490288287,0.645537300330304,0.049191046763453,0.467421370339688,2.33967715737489
"RSTD","RSTD",21,76.11,-120.97,NA,NA,247.94,259.6,0.285566801903769,0.0508385861758143,0.62882180076678,0.048673226210467,0.275188414508212,0.410096168983728
"RSTD","RSTD",22,89.44,-157.06,NA,NA,320.12,331.78,0.684979062527418,0.438995202770457,0.425268285719681,0.31185799193139,6.74474086150305,0.685128960758448
"RSTD","RSTD",23,86.67,-108.5,NA,NA,223,234.66,0.529962481698021,0.27115519088693,0.956535631814896,0.493728964491829,0.68934220170502,2.69503675574873
"RSTD","RSTD",24,60.28,-207.35,NA,NA,420.7,432.36,0.779200294986367,0.728794121881947,0.0375181202504835,0,0.12337134114931,0.160821524456017
"RSTD","RSTD",25,72.22,-157.59,NA,NA,321.18,332.84,0.0281218434683979,0.533772448310629,0,0.503806174386668,0.113607956396653,0.225168376229703
"RSTD","RSTD",26,85.83,-134.25,NA,NA,274.5,286.16,0.128862570039928,0.17050133110024,0.826251239969576,0.342654324642849,0.686079522248692,1.37515528589011
"RSTD","RSTD",27,93.61,-90.41,NA,NA,186.82,198.48,0.980796684976667,0.860091791022569,0.870875061730692,0.685693044085986,3.01431094344433,1.2001721150753
"RSTD","RSTD",28,52.78,-247.38,NA,NA,500.76,512.42,0.633000507717952,0.959949327167124,0.01,0.01,0.01,0.0240202485583723
"RSTD","RSTD",29,92.78,-94.32,NA,NA,194.64,206.3,0.234798390883952,0.4054856733419,0.598459600034033,0.594040362237376,7.63984123043019,3.89528230370438
"RSTD","RSTD",30,56.67,-216.86,NA,NA,439.72,451.38,0.319981756620109,0.632078264839947,0.0144750028168597,0.00231303807014297,0.0482186350673516,0.0559587455590604
"RSTD","RSTD",31,92.78,-76.68,NA,NA,159.36,171.02,0.417691254755482,0.885661983396858,0.112471383389663,0.244436694308591,1.37471858028304,1.4762263855988
"RSTD","RSTD",32,54.72,-238.98,NA,NA,483.96,495.62,0.119032545015216,0.605491037247702,0.01,0.01,0.01,0.0459982767437321
"RSTD","RSTD",33,94.17,-74.62,NA,NA,155.24,166.9,0.824352919822559,0.753800751408562,0.651768932984036,0.702685557184421,1.37559011906988,2.89878896835935
"RSTD","RSTD",34,91.11,-60.46,NA,NA,126.92,138.58,0.080542077543214,0.69156481907703,0.00121775474301279,0,0.822386867273602,3.2510444371212
"RSTD","RSTD",35,79.44,-127.48,NA,NA,260.96,272.62,0.788759883260354,0.407168375095353,0.361984069632748,0.172861931329455,0.593160320607401,0.8810732345608
"RSTD","RSTD",36,87.22,-179.54,NA,NA,365.08,376.74,0.960197768406942,0.814909122884274,0.41453815364896,0.568536971241998,1.37284169708734,0.491239995229989
"RSTD","RSTD",37,64.72,-193.2,NA,NA,392.4,404.06,0.983733647270128,0.387793875532225,0.22868113585956,0.0238341926492249,0.0863579603315716,0.184212701395154
"RSTD","RSTD",38,93.06,-96.03,NA,NA,198.06,209.72,0.640330957481638,0.661732341628522,0.605830198737067,0.810569195898728,5.08421500654272,1.1015722423634
"RSTD","RSTD",39,91.94,-93.21,NA,NA,192.42,204.08,0.591888564871624,0.781977394130081,0.115311500893773,0.239704948700016,1.60893860169928,1.17335850927503
"RSTD","RSTD",40,65.56,-184.14,NA,NA,374.28,385.94,0.185236022341996,0.927017299691215,0.0100332711167366,0,0.285417118814779,0.406216487288475
"RSTD","RSTD",41,91.39,-119.99,NA,NA,245.98,257.64,0.5952471755445,0.540940156206489,0.991729220904607,0.434309317477244,4.62610809666312,1.71158919288757
"RSTD","RSTD",42,62.5,-191.73,NA,NA,389.46,401.12,0.265401779906824,0.195171546889469,0.385492480518559,0.0819809049689759,0.115808820363876,0.226954524639678
"RSTD","RSTD",43,55.83,-222.06,NA,NA,450.12,461.78,0.604935176437721,0.398145136190578,0.0370912634789609,0,0.0413856349498969,0.0485801249742508
"RSTD","RSTD",44,82.5,-126.17,NA,NA,258.34,270,0.470244030002505,0.685449249343947,0.862413443890462,0.833369555583521,0.514218529507508,0.648697707336396
"RSTD","RSTD",45,61.67,-194.86,NA,NA,395.72,407.38,0.371720403432846,0.503097830805928,0.0261380954536107,0.00372228314977707,0.243507331525294,0.322839245665818
"RSTD","RSTD",46,59.72,-210.02,NA,NA,426.04,437.7,0.361050225095823,0.370053818682209,0.0800695551318737,0.0426397823875964,0.0838489628417878,0.173567070005157
"RSTD","RSTD",47,94.17,-79.48,NA,NA,164.96,176.62,0.594613759312779,0.789667062694207,0.698106414366415,0.678018996108506,1.48061116927745,2.04544003671947
"RSTD","RSTD",48,93.61,-44.48,NA,NA,94.96,106.62,0.628910263301805,0.0369398219045252,0.129650665159158,0,0.743646195777423,1.35408596597136
"RSTD","RSTD",49,90.28,-83.97,NA,NA,173.94,185.6,0.254382238723338,0.857857148861513,0.898514448628502,0.907294048881308,0.824685802545113,0.936107955831003
"RSTD","RSTD",50,92.22,-100.35,NA,NA,206.7,218.36,0.629901704145595,0.59963444317691,0.539664584195008,0.577300026786487,1.37273602002765,1.13030682034315
"RSTD","RSTD",51,76.94,-118.78,NA,NA,243.56,255.22,0.958562755258754,0.446684151422232,0.249291938879444,0.144304274522656,0.438811352783571,1.46860518856885
"RSTD","RSTD",52,92.5,-108.39,NA,NA,222.78,234.44,0.378760501742363,0.716149265645072,0.572167480599901,0.825609792969134,8.20591354569027,1.1838285959837
"RSTD","RSTD",53,64.72,-172.66,NA,NA,351.32,362.98,0.843001339351758,0.428967847023159,0.177396231765197,0.0655563799564258,0.286025094642779,0.430095953866839
"RSTD","RSTD",54,88.61,-181.72,NA,NA,369.44,381.1,0.111280993092805,0.926345025887713,0.629285947103633,0.966423808326139,1.37984357566596,1.52358875974062
"RSTD","RSTD",55,94.17,-74.52,NA,NA,155.04,166.7,0.231767056509852,0.779834397835657,0.577449938238264,0.837179774271302,7.71484785451395,3.55762586234994
"RSTD","RSTD",56,94.44,-75.06,NA,NA,156.12,167.78,0.386252531083301,0.815260800998658,0.342129871408325,0.725349611516766,3.10401761888023,1.64474068483968
"RSTD","RSTD",57,58.33,-209.58,NA,NA,425.16,436.82,0.6529874894768,0.670282299863175,0.0680510552931078,0.00540798866976568,0.0778033384118498,0.116263606119901
"RSTD","RSTD",58,66.39,-180.98,NA,NA,367.96,379.62,0.560497718863189,0.274772666627541,0.255110847736497,0.0257067416533943,0.0986250813781025,0.529099578669097
"RSTD","RSTD",59,91.94,-114.42,NA,NA,234.84,246.5,0.597106330329552,0.589335348224267,0.647082417107208,0.812698007406877,3.61109652747128,0.931611171881569
"RSTD","RSTD",60,94.17,-77.26,NA,NA,160.52,172.18,0.987134294584394,0.800411853706464,0.486365798030129,0.625306629644821,1.37285292618759,1.29764714087815
"RSTD","RSTD",61,56.94,-215.42,NA,NA,436.84,448.5,0.718285634880885,0.565618214197457,0.0530490171324408,0,0.0536932240807335,0.0649159974418581
"RSTD","RSTD",62,71.94,-161.65,NA,NA,329.3,340.96,0.125127220060676,0.773224814096466,0,0,0.312306908623157,0.583291862625629
"RSTD","RSTD",63,59.72,-198.98,NA,NA,403.96,415.62,0.499009405029938,0.0988319513853639,0.303793627589472,0.0271258872473448,0.0702729701053926,0.092432988807559
"RSTD","RSTD",64,85,-116.07,NA,NA,238.14,249.8,0.333673485321924,0.454882015939802,0.836301316169858,0.625179582975667,0.691995812634824,2.70696423376415
"RSTD","RSTD",65,76.39,-131.88,NA,NA,269.76,281.42,0.810415166895837,0.0187283449340612,0.589351723293649,0.001875,0.142719350198767,0.165121834239408
"RSTD","RSTD",66,67.22,-171.05,NA,NA,348.1,359.76,0.461979309096932,0.296923782210797,0.425462398164256,0.177636474314489,0.215655786093762,0.458040716126561
"RSTD","RSTD",67,58.61,-211.73,NA,NA,429.46,441.12,0.285626433324069,0.528872283641249,0.0363236072799515,0.0449792102765886,0.0660334655006011,0.147296045374405
"RSTD","RSTD",68,62.78,-190.98,NA,NA,387.96,399.62,0.732509626774117,0.600311974063516,0.0509586397672846,0.0130305185211268,0.169364047144251,0.449271724574598
"RSTD","RSTD",69,90.83,-126.58,NA,NA,259.16,270.82,0.977929984452203,0.529096166603267,0.999932764303809,0.52254621946146,8.06679726189449,0.751786146880371
"RSTD","RSTD",70,82.22,-131.38,NA,NA,268.76,280.42,0.98177181975916,0.159414226887748,0.178811935275286,0.0824259917871257,0.900871081260975,0.477379389107227
"RSTD","RSTD",71,58.33,-203.55,NA,NA,413.1,424.76,0.922829337418079,0.366323065012693,0.276896114740912,0.037683070582629,0.0777128962684547,0.0864430760253218
"RSTD","RSTD",72,90.83,-71.91,NA,NA,149.82,161.48,0.437475311337039,0.144657690776512,0.645125692503181,0.259637462776754,1.04456249383403,1.51204245735464
"RSTD","RSTD",73,90.56,-68.07,NA,NA,142.14,153.8,0.0812403932213783,0.858433880610391,0.00371419622788051,0.00377311096461073,0.876754065509868,1.57674626609245
"RSTD","RSTD",74,56.94,-218.05,NA,NA,442.1,453.76,0.769064010120928,0.423705151304603,0.0692980241504441,0,0.0475072777236967,0.0550090870819986
"RSTD","RSTD",75,48.89,-249.53,NA,NA,505.06,516.72,0.27233505435288,0.0992442343849689,0.965271311341729,0.170531132799523,0,0.0195726837949201
"RSTD","RSTD",76,87.22,-122.09,NA,NA,250.18,261.84,0.714246998308226,0.356464033480734,0.84904515493653,0.390119896672076,0.692212222178152,1.33508190601589
"RSTD","RSTD",77,92.78,-106.07,NA,NA,218.14,229.8,0.165105299558491,0.62026000325568,0.506593250676453,0.988204263207072,3.22063243476057,2.11759630225509
"RSTD","RSTD",78,65.83,-179.91,NA,NA,365.82,377.48,0.948594216490164,0.818483957787976,0.0438149665058561,0.015856330345863,0.353975193060332,0.400698857048743
"RSTD","RSTD",79,55,-225.03,NA,NA,456.06,467.72,0.641159480903298,0.713674181839451,0.0184085297635265,0,0.0362920562412713,0.0414828715044559
"RSTD","RSTD",80,92.22,-114.84,NA,NA,235.68,247.34,0.602592710871249,0.798923129681498,0.595811595858489,0.756553109672916,4.08373767482639,1.65777598732141
"RSTD","RSTD",81,95,-44.3,NA,NA,94.6,106.26,0.0268326783552766,0.983408806612715,0,0,0.96740565144215,1.42827125892359
"RSTD","RSTD",82,58.61,-211.18,NA,NA,428.36,440.02,0.390374890295789,0.210965643869713,0.0474619213559931,0,0.0690744823412069,0.0709301116876304
"RSTD","RSTD",83,81.94,-104.87,NA,NA,215.74,227.4,0.909624356776476,0.0655163209885359,0.327323047181119,0.0272109605455099,0.402334359166615,0.479556284306279
"RSTD","RSTD",84,87.5,-98.65,NA,NA,203.3,214.96,0.894585720263422,0.928069569170475,0.60105021983453,0.80640992016226,0.684981336559823,0.784675157586944
"RSTD","RSTD",85,86.39,-119.06,NA,NA,244.12,255.78,0.16712597804144,0.591124507132918,0.744604804852409,0.838242357547242,0.645273685238345,0.76918393555553
"RSTD","RSTD",86,63.61,-197.47,NA,NA,400.94,412.6,0.0963515317998827,0.187938303221017,0.0305702686317317,0.305403704488417,0.0719960385134701,0.16646143142134
"RSTD","RSTD",87,93.06,-93.94,NA,NA,193.88,205.54,0.812582350103185,0.879132093861699,0.440253464244546,0.779008448559226,4.56903943776094,4.4038753097219
"RSTD","RSTD",88,58.06,-210.47,NA,NA,426.94,438.6,0.448961209738627,0.690639521926641,0.020842150820221,0,0.0744062372985697,0.123227803417321
"RSTD","RSTD",89,85.56,-112.85,NA,NA,231.7,243.36,0.352596259210259,0.519048273330554,0.941676202855306,0.637029501507533,0.726384709569513,0.771270071114314
"RSTD","RSTD",90,96.39,-46.34,NA,NA,98.68,110.34,0.7131295024883,0.112127762287855,0.962780775931424,0,10,3.4174234716404
"RSTD","RSTD",91,61.94,-204.38,NA,NA,414.76,426.42,0.102771484525874,0.0985191510990262,0.308099055709716,0.191201284748466,0.0951210729458965,0.348240172024816
"RSTD","RSTD",92,64.72,-193.96,NA,NA,393.92,405.58,0.14997310237959,0.461772011825815,0.00195260793040065,0,0.190915375227792,0.261333189609714
"RSTD","RSTD",93,83.89,-120.29,NA,NA,246.58,258.24,0.435881547397003,0.7804279406555,0.996186361447365,0.808347107459846,0.512772810423499,0.681397345848382
"RSTD","RSTD",94,94.17,-75.21,NA,NA,156.42,168.08,0.975024477113038,0.799848798895255,0.934109696346315,0.796599075112568,1.37475039168517,4.33281822849937
"RSTD","RSTD",95,65,-177.32,NA,NA,360.64,372.3,0.723246149485931,0.623378630494699,0.357263702902497,0.206047822986183,0.238325220070558,0.45622572209686
"RSTD","RSTD",96,64.44,-184.66,NA,NA,375.32,386.98,0.323681306792423,0.444453429430723,0.0274462168233956,0.00291154661806708,0.320400920752802,0.446843124460429
"RSTD","RSTD",97,60.56,-209.85,NA,NA,425.7,437.36,0.521510650403798,0.40949847153388,0.0355895167855222,0,0.0905585519226883,0.118169202112595
"RSTD","RSTD",98,62.5,-197.16,NA,NA,400.32,411.98,0.418908317107707,0.978637758642435,0.55879883488627,0.444614557780361,0.116470191799086,0.211078092921525
"RSTD","RSTD",99,86.11,-96.07,NA,NA,198.14,209.8,0.78953983867541,0.418743934947997,0.494405419696096,0.267825812457678,0.619466113909932,2.49348991278757
"RSTD","RSTD",100,59.72,-208.78,NA,NA,423.56,435.22,0.956703607924283,0.607802340993658,0.119718425283591,0.0163846792820572,0.0786646831383911,0.108669338996542
"RSTD","Utility",1,88.06,-90.24,NA,NA,186.48,198.14,0.285107890376821,0.724670132622123,0.917915357134876,0.697848294820233,2.96165259525385,1.43561604238095
"RSTD","Utility",2,60.83,-200.21,NA,NA,406.42,418.08,0.950232450617477,0.206436974462122,0.0260634155116172,0.36854545302414,5.54133798693258,0.364579517394304
"RSTD","Utility",3,79.72,-165.65,NA,NA,337.3,348.96,0.536011227406561,0.200363578274846,0.664743917099472,0.454024283574997,9.51987234514705,1.00568439900399
"RSTD","Utility",4,57.5,-212.72,NA,NA,431.44,443.1,0.321220333920792,0.649332832079381,0,0.0020078738172435,3.02226558375096,0.142882495187223
"RSTD","Utility",5,79.44,-158.48,NA,NA,322.96,334.62,0.525106647517532,0.973066303646192,0.926708757223657,0.560310125231698,4.32645829522341,0.392999498639256
"RSTD","Utility",6,90.28,-79.31,NA,NA,164.62,176.28,0.895209939451888,0.943225271301344,0.951969154236336,0.524063648147144,9.02426827561482,3.35385648889427
"RSTD","Utility",7,59.17,-208.95,NA,NA,423.9,435.56,0.753931205254048,0.197620301274583,0.174173437075986,0.00916759784485609,3.1226251110216,0.18983699940145
"RSTD","Utility",8,96.67,-36.5,NA,NA,79,90.66,0.0560640415642411,0.783013365231454,0,1,1.16069445485612,3.41441693140154
"RSTD","Utility",9,64.17,-202.87,NA,NA,411.74,423.4,0.479448032099754,0.989872474921867,0.978143675679451,0.434085978727479,2.83966741988834,0.208000437050192
"RSTD","Utility",10,91.67,-74.55,NA,NA,155.1,166.76,0.711294803768396,0.788163986755535,0.77610009770912,0.828146337363103,1.97427397510875,2.30973086307261
"RSTD","Utility",11,91.11,-131.66,NA,NA,269.32,280.98,0.5048349336721,0.797194604296237,0.719959889005662,0.682923199373645,6.5714215869714,2.5054881726885
"RSTD","Utility",12,61.94,-201.81,NA,NA,409.62,421.28,0.731893435353413,0.395451756194234,0.842908747587367,0.633246716755689,1.03680923427645,0.618170124012977
"RSTD","Utility",13,94.44,-76.61,NA,NA,159.22,170.88,0.275977379642427,0.511981163173914,0.723320906868231,0.692854914023753,6.06056629144363,2.39124982816227
"RSTD","Utility",14,81.11,-167.39,NA,NA,340.78,352.44,0.226354157319292,0.16033569118008,0.605218340835664,0.528153877012499,7.26005119500849,0.894037933978152
"RSTD","Utility",15,90.83,-79.6,NA,NA,165.2,176.86,0.315573724219576,0.984172471100464,0.910593031313341,0.940864328727141,1.23107563785416,1.69604673600736
"RSTD","Utility",16,63.89,-194.49,NA,NA,394.98,406.64,0.540354023920372,0.854036244563758,0.255964529391811,1,0.178529748914294,0.362152148856662
"RSTD","Utility",17,90.28,-90.82,NA,NA,187.64,199.3,0.66359161795117,0.0660558908712119,0.207121761605685,0.622083071948567,8.78282202674764,1.97567781611326
"RSTD","Utility",18,88.89,-136.72,NA,NA,279.44,291.1,0.973287776112556,0.630256613949314,0.454332236269393,0.899250023474547,2.20206570688639,0.855529390233469
"RSTD","Utility",19,61.94,-202.52,NA,NA,411.04,422.7,0.340647828998044,0.988910319516435,0.630850768504244,0.596988352289381,0.354994494798683,0.211397308856249
"RSTD","Utility",20,89.44,-149.51,NA,NA,305.02,316.68,0.329378831898794,0.0628540490288287,0.182991714045991,0.97165883746684,7.20370816315763,2.33967715737489
"RSTD","Utility",21,58.33,-207.19,NA,NA,420.38,432.04,0.285566801903769,0.0508385861758143,0.648875233563445,0.00694518293678625,2.81945334853143,0.410096168983728
"RSTD","Utility",22,78.06,-148.02,NA,NA,302.04,313.7,0.684979062527418,0.438995202770457,0.0548717346750945,0.892145506432048,1.91394039841159,0.685128960758448
"RSTD","Utility",23,84.44,-128.45,NA,NA,262.9,274.56,0.529962481698021,0.27115519088693,0.635396084845885,0.517108951039647,7.71871755309739,2.69503675574873
"RSTD","Utility",24,64.17,-204.7,NA,NA,415.4,427.06,0.779200294986367,0.728794121881947,0.406624470787384,1,0.142729331815522,0.160821524456017
"RSTD","Utility",25,63.06,-204.36,NA,NA,414.72,426.38,0.0281218434683979,0.533772448310629,0.0665403787776046,0.420444461475645,1.2821598520252,0.225168376229703
"RSTD","Utility",26,76.39,-136.33,NA,NA,278.66,290.32,0.128862570039928,0.17050133110024,0.0438346076117621,0.930964559821679,1.2190445576528,1.37515528589011
"RSTD","Utility",27,93.89,-86.58,NA,NA,179.16,190.82,0.980796684976667,0.860091791022569,0.678016165445925,0.861879744538778,3.07843133513953,1.2001721150753
"RSTD","Utility",28,52.5,-245.42,NA,NA,496.84,508.5,0.633000507717952,0.959949327167124,0.813062866795955,0.181925702729033,0.331858033153328,0.0240202485583723
"RSTD","Utility",29,91.94,-90.45,NA,NA,186.9,198.56,0.234798390883952,0.4054856733419,0.586027409946542,0.926878365677692,1.97301391054297,3.89528230370438
"RSTD","Utility",30,55.28,-217.71,NA,NA,441.42,453.08,0.319981756620109,0.632078264839947,0.269896548909757,0.720446557737858,0.134217754991098,0.0559587455590604
"RSTD","Utility",31,93.61,-81.47,NA,NA,168.94,180.6,0.417691254755482,0.885661983396858,0.907585228363363,0.836461143101946,8.62708975134392,1.4762263855988
"RSTD","Utility",32,58.33,-222.1,NA,NA,450.2,461.86,0.119032545015216,0.605491037247702,0.0651774601093242,0.254591042147366,0.632055061103782,0.0459982767437321
"RSTD","Utility",33,92.78,-86.42,NA,NA,178.84,190.5,0.824352919822559,0.753800751408562,0.648133430369523,0.783731172827862,3.85402874128411,2.89878896835935
"RSTD","Utility",34,91.11,-60.08,NA,NA,126.16,137.82,0.080542077543214,0.69156481907703,0.00228488207415236,1,0.862458365179837,3.2510444371212
"RSTD","Utility",35,64.72,-198.81,NA,NA,403.62,415.28,0.788759883260354,0.407168375095353,0.886443354495266,0.367286621687824,6.0957607272157,0.8810732345608
"RSTD","Utility",36,76.39,-157.45,NA,NA,320.9,332.56,0.960197768406942,0.814909122884274,0.977514841294087,0.610705742964745,2.52555177768894,0.491239995229989
"RSTD","Utility",37,61.11,-207.93,NA,NA,421.86,433.52,0.983733647270128,0.387793875532225,0.825211027383706,0.0204781191877331,2.13444630147052,0.184212701395154
"RSTD","Utility",38,90.56,-88,NA,NA,182,193.66,0.640330957481638,0.661732341628522,0.809409805882625,0.62881644322561,5.21387358518196,1.1015722423634
"RSTD","Utility",39,92.78,-103.49,NA,NA,212.98,224.64,0.591888564871624,0.781977394130081,0.908070522209723,0.765172430264449,6.49990688657226,1.17335850927503
"RSTD","Utility",40,57.78,-215.63,NA,NA,437.26,448.92,0.185236022341996,0.927017299691215,0.789769861866459,0.153405243991611,0.926691487814763,0.406216487288475
"RSTD","Utility",41,91.67,-115.99,NA,NA,237.98,249.64,0.5952471755445,0.540940156206489,0.415107742267501,0.761826823066207,7.35936621680239,1.71158919288757
