"simulate_model","fit_model","iteration","ACC","LL","AIC","BIC","input_param_1","input_param_2","output_param_1","output_param_2","output_param_3","input_param_3"
"Utility","RSTD",31,79.17,-87.99,181.98,192.97,0.1517115496099,0.527809322346002,0.0615149214133277,0.000437750730711815,0.106779706797936,0.268293437362598
"Utility","RSTD",32,87.85,-66.52,139.04,150.03,0.467130447505042,0.584711851552129,0.35859602869954,0.261192753808573,0.233927366854623,0.080276001685974
"Utility","RSTD",33,85.07,-76.7,159.4,170.39,0.372198376338929,0.571628963807598,0.502496997767419,0.262530964146339,0.125840980770747,0.124215096143423
"Utility","RSTD",34,96.53,-42.11,90.22,101.21,0.364451949251816,0.0979149548802525,0.00937943977179239,9.21697279866344e-05,0.188403513568443,0.155071115041884
"Utility","RSTD",35,85.42,-75.62,157.24,168.23,0.506588234333321,0.455058038700372,0.573423686811642,0.308345898393498,0.129267030106872,0.353671039456613
"Utility","RSTD",36,94.1,-50.74,107.48,118.47,0.614548999350518,0.592981284484267,0.961603814923344,0.586301591392825,0.131564860685394,0.104216543952948
"Utility","RSTD",37,89.24,-62.79,131.58,142.57,0.553043485619128,0.565206156810746,0.592441159475025,0.339866007279461,0.202893383562581,0.0410719511311731
"Utility","RSTD",38,95.49,-44.7,95.4,106.39,0.74058249942027,0.71781506552361,0.999997856384151,0.679657878372804,0.138756218655549,0.284215318573067
"Utility","RSTD",39,89.93,-77.53,161.06,172.05,0.0162258332129568,0.391907684737816,0.913471637650392,0.29650502080955,0.115771450573784,0.11205115367145
"Utility","RSTD",40,95.49,-44.7,95.4,106.39,0.905020575039089,0.287577520124614,0.999997856384151,0.679657878372804,0.138756218655549,0.209129172753743
"Utility","RSTD",41,95.49,-44.7,95.4,106.39,0.824674413306639,0.643091264180839,0.999997856384151,0.679657878372804,0.138756218655549,0.0724037295823304
"Utility","RSTD",42,84.38,-75.91,157.82,168.81,0.724670132622123,0.131165210157633,0.594411051404395,0.328408168688125,0.13287213408857,0.0149749960052846
"Utility","RSTD",43,87.85,-81.29,168.58,179.57,0.206436974462122,0.682289758697152,0.442852832758799,0.223392414730042,0.114096358697861,0.0062557909396931
"Utility","RSTD",44,76.04,-89.31,184.62,195.61,0.200363578274846,0.328134304611012,0.0677218372832369,0.000173729988777649,0.118127564796912,0.0849504775496817
"Utility","RSTD",45,94.1,-50.74,107.48,118.47,0.649332832079381,0.571441247593611,0.961603814923344,0.586301591392825,0.131564860685394,0.00436147139038167
"Utility","RSTD",46,95.49,-44.7,95.4,106.39,0.973066303646192,0.696499749319628,0.999997856384151,0.679657878372804,0.138756218655549,0.0420859037691984
"Utility","RSTD",47,84.38,-75.91,157.82,168.81,0.943225271301344,0.0494146177079529,0.594411051404395,0.328408168688125,0.13287213408857,0.04411236848995
"Utility","RSTD",48,80.56,-88.79,183.58,194.57,0.197620301274583,0.594918499700725,0.0747903589402898,0.000438443641215049,0.113742009748854,0.257158088652016
"Utility","RSTD",49,81.6,-82,170,180.99,0.783013365231454,0.051307131536305,0.0737951535418179,0.0224644763881743,0.118705069324416,0.107051306035956
"Utility","RSTD",50,95.49,-44.7,95.4,106.39,0.989872474921867,0.997592066181824,0.999997856384151,0.679657878372804,0.138756218655549,0.036705666932578
"Utility","Utility",1,93.4,-72.35,150.7,161.69,0.200214452575892,0.606268297648057,0.355751132678051,0.431251839964505,0.999753522010324,0.00419928888994671
"Utility","Utility",2,94.44,-56.02,118.04,129.03,0.466295241378248,0.221601397264749,0.264149845925582,0.44869624920057,0.999965901797449,0.00129909694657178
"Utility","Utility",3,98.61,-27.77,61.54,72.53,0.277249794220552,0.0693609158042818,0.0272569815954193,0.658008430055343,0.882984409364872,0.0365367512011468
"Utility","Utility",4,92.71,-77.7,161.4,172.39,0.254033731063828,0.602114044129848,0.348608617193255,0.414457081336208,0.99953183693015,0.0318094748784699
"Utility","Utility",5,93.06,-85.86,177.72,188.71,0.155050833243877,0.822896314784884,0.183099052890083,0.881888138270547,0.303397051950423,0.20975949109027
"Utility","Utility",6,95.49,-47.96,101.92,112.91,0.877521388698369,0.786114927148446,0.983680787843891,0.819276297046408,0.256293442044247,0.0790637032224629
"Utility","Utility",7,90.97,-69.06,144.12,155.11,0.576603659661487,0.292573957936838,0.374062771836921,0.461765385242223,0.958426226005405,0.117921451822513
"Utility","Utility",8,76.39,-118.49,242.98,253.97,0.016592338681221,0.971750230761245,0.329245898658819,0.920681399250142,0.0935101628273453,0.306350361609573
"Utility","Utility",9,98.61,-27.77,61.54,72.53,0.0996810398064554,0.0987828185316175,0.0272569815954193,0.658008430055343,0.882984409364872,0.00384922395362835
"Utility","Utility",10,90.97,-70.74,147.48,158.47,0.505840522935614,0.445940479170531,0.401183134875246,0.451057198736336,0.936592080534508,0.113481926102898
"Utility","Utility",11,95.49,-47.96,101.92,112.91,0.856590394396335,0.622377662686631,0.983680787843891,0.819276297046408,0.256293442044247,0.00862349835502832
"Utility","Utility",12,93.4,-61.68,129.36,140.35,0.399905744241551,0.426392670720816,0.290818240956258,0.504303122485525,0.999601030240522,0.0318914627778925
"Utility","Utility",13,89.24,-84.18,174.36,185.35,0.213490510359406,0.914806043496355,0.748191651174557,0.862272428357042,0.167228135334189,0.0636783133267866
"Utility","Utility",14,95.49,-47.96,101.92,112.91,0.74341776384972,0.633372809970751,0.983680787843891,0.819276297046408,0.256293442044247,0.161651617141396
"Utility","Utility",15,95.49,-47.96,101.92,112.91,0.976961998967454,0.579166204668581,0.983680787843891,0.819276297046408,0.256293442044247,0.100403980637934
"Utility","Utility",16,95.49,-47.96,101.92,112.91,0.708727096440271,0.77597549231723,0.983680787843891,0.819276297046408,0.256293442044247,0.14613593207434
"Utility","Utility",17,95.49,-47.96,101.92,112.91,0.579188780626282,0.970203431556001,0.983680787843891,0.819276297046408,0.256293442044247,0.00830605848281768
"Utility","Utility",18,95.49,-54.59,115.18,126.17,0.404796326300129,0.243914345279336,0.222136107349418,0.440289434063452,0.999585089062712,0.08676898421642
"Utility","Utility",19,88.89,-87.83,181.66,192.65,0.0312921183649451,0.764436029130593,0.828258107371738,0.861359835800965,0.142678021084516,0.0955538091841168
"Utility","Utility",20,95.49,-47.96,101.92,112.91,0.788512363098562,0.907266997732222,0.983680787843891,0.819276297046408,0.256293442044247,0.275766801840785
"Utility","Utility",21,87.85,-86.52,179.04,190.03,0.115688252262771,0.98993657482788,0.420404608609868,0.999766508715113,0.154223158087832,0.00979855663137034
"Utility","Utility",22,95.49,-47.96,101.92,112.91,0.924489941913635,0.530754006002098,0.983680787843891,0.819276297046408,0.256293442044247,0.248606734525912
"Utility","Utility",23,89.93,-80.72,167.44,178.43,0.332928059389815,0.91474650753662,0.844347473838739,0.837060009127928,0.179799246103231,0.0652097111562589
"Utility","Utility",24,90.97,-69.06,144.12,155.11,0.704616179922596,0.213861324125901,0.374062771836921,0.461765385242223,0.958426226005405,0.0216426690867001
"Utility","Utility",25,89.24,-88.23,182.46,193.45,0.291283841477707,0.763398554176092,0.378677523181119,0.570392032173288,0.483523838422261,0.0269856269148702
"Utility","Utility",26,95.49,-51.91,109.82,120.81,0.439612166956067,0.150317016290501,0.235381729770536,0.491719124496783,0.967914289558903,0.185659993229343
"Utility","Utility",27,76.39,-118.49,242.98,253.97,0.0087936578784138,0.764114887919277,0.329245898658819,0.920681399250142,0.0935101628273453,0.0658671173535721
"Utility","Utility",28,95.83,-52.13,110.26,121.25,0.760774315800518,0.0160689475014806,0.246420585320744,0.474033546276143,0.97588459094281,0.115969857060587
"Utility","Utility",29,88.89,-89.74,185.48,196.47,0.0733061484061182,0.530760336201638,0.231021783277707,0.778332523830864,0.243816609216994,0.00308733875031892
"Utility","Utility",30,86.11,-87.78,181.56,192.55,0.0695991013199091,0.373792453669012,0.231346997971297,0.524837278291125,0.61639944953893,0.0323971272701535
"Utility","Utility",31,91.32,-72.61,151.22,162.21,0.1517115496099,0.527809322346002,0.273322490384249,0.373624526845408,0.999139867471918,0.268293437362598
"Utility","Utility",32,90.62,-70.2,146.4,157.39,0.467130447505042,0.584711851552129,0.415203755899551,0.55162659261057,0.955224045750492,0.080276001685974
"Utility","Utility",33,94.44,-65.94,137.88,148.87,0.372198376338929,0.571628963807598,0.432858257925103,0.465632053218884,0.999232790670912,0.124215096143423
"Utility","Utility",34,96.53,-40.73,87.46,98.45,0.364451949251816,0.0979149548802525,0.0272569815954193,0.658008430055343,0.882984409364872,0.155071115041884
"Utility","Utility",35,92.36,-67.99,141.98,152.97,0.506588234333321,0.455058038700372,0.429876206131259,0.436440206953164,0.99997257758504,0.353671039456613
"Utility","Utility",36,94.1,-55.89,117.78,128.77,0.614548999350518,0.592981284484267,0.983785342416706,0.747650694589224,0.306480359704787,0.104216543952948
"Utility","Utility",37,90.28,-74.84,155.68,166.67,0.553043485619128,0.565206156810746,0.383391037323105,0.557002954489344,0.799948912611991,0.0410719511311731
"Utility","Utility",38,95.49,-47.96,101.92,112.91,0.74058249942027,0.71781506552361,0.983680787843891,0.819276297046408,0.256293442044247,0.284215318573067
"Utility","Utility",39,88.54,-88.91,183.82,194.81,0.0162258332129568,0.391907684737816,0.81078631801696,0.851513470079265,0.156651935221678,0.11205115367145
"Utility","Utility",40,95.49,-47.96,101.92,112.91,0.905020575039089,0.287577520124614,0.983680787843891,0.819276297046408,0.256293442044247,0.209129172753743
"Utility","Utility",41,95.49,-47.96,101.92,112.91,0.824674413306639,0.643091264180839,0.983680787843891,0.819276297046408,0.256293442044247,0.0724037295823304
"Utility","Utility",42,90.97,-69.06,144.12,155.11,0.724670132622123,0.131165210157633,0.374062771836921,0.461765385242223,0.958426226005405,0.0149749960052846
"Utility","Utility",43,92.01,-84.94,175.88,186.87,0.206436974462122,0.682289758697152,0.327104710722864,0.696054191933625,0.420278360643802,0.0062557909396931
"Utility","Utility",44,93.75,-71.74,149.48,160.47,0.200363578274846,0.328134304611012,0.219694784886306,0.37548318661259,0.952941007735782,0.0849504775496817
"Utility","Utility",45,94.1,-55.89,117.78,128.77,0.649332832079381,0.571441247593611,0.983785342416706,0.747650694589224,0.306480359704787,0.00436147139038167
"Utility","Utility",46,95.49,-47.96,101.92,112.91,0.973066303646192,0.696499749319628,0.983680787843891,0.819276297046408,0.256293442044247,0.0420859037691984
"Utility","Utility",47,90.97,-69.06,144.12,155.11,0.943225271301344,0.0494146177079529,0.374062771836921,0.461765385242223,0.958426226005405,0.04411236848995
"Utility","Utility",48,93.75,-71.88,149.76,160.75,0.197620301274583,0.594918499700725,0.365739634332654,0.434655570677016,0.999671866723063,0.257158088652016
"Utility","Utility",49,94.44,-56.02,118.04,129.03,0.783013365231454,0.051307131536305,0.264149845925582,0.44869624920057,0.999965901797449,0.107051306035956
"Utility","Utility",50,95.49,-47.96,101.92,112.91,0.989872474921867,0.997592066181824,0.983680787843891,0.819276297046408,0.256293442044247,0.036705666932578
