"simulate_model","fit_model","iteration","ACC","LL","AIC","BIC","input_param_1","input_param_2","output_param_1","output_param_2","output_param_3","input_param_3"
"Utility","RSTD",35,68.61,-482.95,971.9,983.56,0.788759883260354,0.407168375095353,0.221173040306268,0.365743456381366,1.00047227535801,1.08810732345608
"Utility","RSTD",36,83.33,-309.1,624.2,635.86,0.960197768406942,0.814909122884274,0.685630023628733,0.867640367750731,1.0000176044906,1.049123999523
"Utility","RSTD",37,68.89,-501.69,1009.38,1021.04,0.983733647270128,0.387793875532225,0.253225828036637,0.574048340402805,1.00010341110338,1.01842127013952
"Utility","RSTD",38,73.61,-435.99,877.98,889.64,0.640330957481638,0.661732341628522,0.237212460033537,0.38710733316229,1.00954230058993,1.11015722423634
"Utility","RSTD",39,80,-335.12,676.24,687.9,0.591888564871624,0.781977394130081,0.353302082808355,0.343369402267374,1.00041334231363,1.1173358509275
"Utility","RSTD",40,85.83,-270.86,547.72,559.38,0.185236022341996,0.927017299691215,0.251397602018565,0.399122022302169,1.0016251397511,1.04062164872885
"Utility","RSTD",41,70.28,-467.04,940.08,951.74,0.5952471755445,0.540940156206489,0.192561133868431,0.327784034144322,1.0005390682497,1.17115891928876
"Utility","RSTD",42,57.78,-763.89,1533.78,1545.44,0.265401779906824,0.195171546889469,0.162497846626539,0.275602676902708,1.0003016436001,1.02269545246397
"Utility","RSTD",43,70.56,-505.88,1017.76,1029.42,0.604935176437721,0.398145136190578,0.233860715600502,0.437918012264386,1.00038008534111,1.00485801249743
"Utility","RSTD",44,71.94,-454.36,914.72,926.38,0.470244030002505,0.685449249343947,0.383230207678412,0.352930024160819,1.00078921933424,1.06486977073364
"Utility","RSTD",45,67.78,-507.58,1021.16,1032.82,0.371720403432846,0.503097830805928,0.300957412181319,0.291195699412341,1.00011137218691,1.03228392456658
"Utility","RSTD",46,65,-593.18,1192.36,1204.02,0.361050225095823,0.370053818682209,0.297183011119647,0.287745395945953,1.00016395941863,1.01735670700052
"Utility","RSTD",47,81.67,-326.03,658.06,669.72,0.594613759312779,0.789667062694207,0.434512937681808,0.380204622606032,1.00032360652624,1.20454400367195
"Utility","RSTD",48,55.28,-965.42,1936.84,1948.5,0.628910263301805,0.0369398219045252,0.215710984711447,0.375546926792536,1.00014412585132,1.13540859659714
"Utility","RSTD",49,77.22,-394.72,795.44,807.1,0.254382238723338,0.857857148861513,0.753637664678182,0.297969081175033,1.0002841833973,1.0936107955831
"Utility","RSTD",50,72.78,-466.66,939.32,950.98,0.629901704145595,0.59963444317691,0.266748382259439,0.416993782139471,1.00004244142004,1.11303068203431
"Utility","Utility",1,65.28,-207.72,421.44,433.1,0.285107890376821,0.724670132622123,0.657716607661525,0.176831253636438,1.9998575047282,1.1435616042381
"Utility","Utility",2,60.56,-233.98,473.96,485.62,0.950232450617477,0.206436974462122,0.399956105844743,7.59693529843772e-05,1.58891418011173,1.03645795173943
"Utility","Utility",3,59.44,-233.55,473.1,484.76,0.536011227406561,0.200363578274846,0.0606039669654366,6.15690088728282e-06,1.41946993437565,1.1005684399004
"Utility","Utility",4,59.17,-209.41,424.82,436.48,0.321220333920792,0.649332832079381,0.523289834200405,0.111616707132198,1.84925329004414,1.01428824951872
"Utility","Utility",5,81.94,-180.13,366.26,377.92,0.525106647517532,0.973066303646192,0.364596925462,0.859864528815588,1.2750384008032,1.03929994986393
"Utility","Utility",6,90.28,-165.89,337.78,349.44,0.895209939451888,0.943225271301344,0.8666942090155,0.88206530001606,1.38905870776349,1.33538564888943
"Utility","Utility",7,60.83,-238.42,482.84,494.5,0.753931205254048,0.197620301274583,0.999998473511051,0.0936336882157168,1.11579760339067,1.01898369994014
"Utility","Utility",8,59.72,-221.84,449.68,461.34,0.0560640415642411,0.783013365231454,0.113223305139591,0.0696804724834932,1.60803706893505,1.34144169314015
"Utility","Utility",9,62.78,-217.84,441.68,453.34,0.479448032099754,0.989872474921867,0.659782949564149,0.469636259819337,1.00027097094835,1.02080004370502
"Utility","Utility",10,65.28,-217.53,441.06,452.72,0.711294803768396,0.788163986755535,0.618285433190642,0.43260273288493,1.20868783576539,1.23097308630726
"Utility","Utility",11,60.56,-215.27,436.54,448.2,0.5048349336721,0.797194604296237,0.210254492745735,0.0563682585814968,1.87467988914344,1.25054881726885
"Utility","Utility",12,65.56,-212.38,430.76,442.42,0.731893435353413,0.395451756194234,0.784289799263014,0.403935745362032,1.00054571260174,1.0618170124013
"Utility","Utility",13,60.56,-207.72,421.44,433.1,0.275977379642427,0.511981163173914,0.523289834200405,0.111616707132198,1.84925329004414,1.23912498281623
"Utility","Utility",14,59.17,-238.94,483.88,495.54,0.226354157319292,0.16033569118008,0.0957589634536503,0.000125344902571557,1.22093247029664,1.08940379339782
"Utility","Utility",15,62.78,-221.93,449.86,461.52,0.315573724219576,0.984172471100464,0.639134267517452,0.380329031452973,1.00006336584354,1.16960467360074
"Utility","Utility",16,60.28,-217.76,441.52,453.18,0.540354023920372,0.854036244563758,0.210254492745735,0.0563682585814968,1.87467988914344,1.03621521488567
"Utility","Utility",17,58.06,-242.75,491.5,503.16,0.66359161795117,0.0660558908712119,0.0561267911480858,4.71418541489534e-06,1.18550758216642,1.19756778161133
"Utility","Utility",18,71.11,-198.33,402.66,414.32,0.973287776112556,0.630256613949314,0.904514330849814,0.56691661863598,1.61867583439375,1.08555293902335
"Utility","Utility",19,61.67,-221.96,449.92,461.58,0.340647828998044,0.988910319516435,0.864003594449628,0.217489611392878,1.00020222920229,1.02113973088562
"Utility","Utility",20,56.11,-243.03,492.06,503.72,0.329378831898794,0.0628540490288287,0.0912416953628864,0.0240387050919568,1.13540598333167,1.23396771573749
"Utility","Utility",21,56.94,-253.23,512.46,524.12,0.285566801903769,0.0508385861758143,0.0325259093246178,0.00235006975198638,1.00006130080474,1.04100961689837
"Utility","Utility",22,68.06,-205.34,416.68,428.34,0.684979062527418,0.438995202770457,0.724371459111382,0.461492844410051,1.0004266899009,1.06851289607584
"Utility","Utility",23,55.56,-218.91,443.82,455.48,0.529962481698021,0.27115519088693,0.405151174102852,0.000192187067046405,1.99999060760366,1.26950367557487
"Utility","Utility",24,66.94,-203.77,413.54,425.2,0.779200294986367,0.728794121881947,0.78060404817412,0.415919995924603,1.00005544432617,1.0160821524456
"Utility","Utility",25,60.56,-221.23,448.46,460.12,0.0281218434683979,0.533772448310629,0.114705269762253,0.210247463026693,1.00038472240393,1.02251683762297
"Utility","Utility",26,61.94,-238.25,482.5,494.16,0.128862570039928,0.17050133110024,0.0583303500618786,0.0625367873860523,1.09183804049622,1.13751552858901
"Utility","Utility",27,80.56,-188.96,383.92,395.58,0.980796684976667,0.860091791022569,0.949686430954233,0.833485732324274,1.00063433596975,1.12001721150753
"Utility","Utility",28,82.5,-169.01,344.02,355.68,0.633000507717952,0.959949327167124,0.586606960257937,0.825680930390205,1.14595815112235,1.00240202485584
"Utility","Utility",29,59.72,-209.52,425.04,436.7,0.234798390883952,0.4054856733419,0.523289834200405,0.111616707132198,1.84925329004414,1.38952823037044
"Utility","Utility",30,59.17,-209.41,424.82,436.48,0.319981756620109,0.632078264839947,0.523289834200405,0.111616707132198,1.84925329004414,1.00559587455591
"Utility","Utility",31,58.61,-219.9,445.8,457.46,0.417691254755482,0.885661983396858,0.10941304211989,0.207884353382531,1.00021993397974,1.14762263855988
"Utility","Utility",32,59.17,-217.74,441.48,453.14,0.119032545015216,0.605491037247702,0.11464131716676,0.208267351391799,1.27277791885413,1.00459982767437
"Utility","Utility",33,62.5,-217.06,440.12,451.78,0.824352919822559,0.753800751408562,0.601932876471688,0.393380233754709,1.09865618401825,1.28987889683594
"Utility","Utility",34,60.56,-213.77,433.54,445.2,0.080542077543214,0.69156481907703,0.141278747824778,0.0294487777612915,1.99995873006602,1.32510444371212
"Utility","Utility",35,69.44,-210.78,427.56,439.22,0.788759883260354,0.407168375095353,0.755665644235196,0.416655645932435,1.00021262149886,1.08810732345608
"Utility","Utility",36,65.28,-218.45,442.9,454.56,0.960197768406942,0.814909122884274,0.829969551976052,0.429216813301973,1.00017318240272,1.049123999523
"Utility","Utility",37,67.78,-207.49,420.98,432.64,0.983733647270128,0.387793875532225,0.771191643511367,0.407343725606828,1.00010321992939,1.01842127013952
"Utility","Utility",38,66.94,-207.6,421.2,432.86,0.640330957481638,0.661732341628522,0.728652818825896,0.439307833323503,1.00129616253421,1.11015722423634
"Utility","Utility",39,59.72,-216.65,439.3,450.96,0.591888564871624,0.781977394130081,0.210254492745735,0.0563682585814968,1.87467988914344,1.1173358509275
"Utility","Utility",40,59.44,-226.13,458.26,469.92,0.185236022341996,0.927017299691215,0.936538423265987,0.158096447204492,1.00013915985207,1.04062164872885
"Utility","Utility",41,68.06,-205.42,416.84,428.5,0.5952471755445,0.540940156206489,0.731750593477715,0.423636524237518,1.00006565435389,1.17115891928876
"Utility","Utility",42,58.33,-237.43,480.86,492.52,0.265401779906824,0.195171546889469,0.077879812656605,0.0301221182924774,1.25257615005868,1.02269545246397
"Utility","Utility",43,66.67,-211.82,429.64,441.3,0.604935176437721,0.398145136190578,0.857438444605142,0.426154372671212,1.0000979030421,1.00485801249743
"Utility","Utility",44,63.61,-202.92,411.84,423.5,0.470244030002505,0.685449249343947,0.465379081418796,0.272556999220105,1.83735336248793,1.06486977073364
"Utility","Utility",45,67.5,-209.02,424.04,435.7,0.371720403432846,0.503097830805928,0.870560614086872,0.40386513841385,1.10308601620787,1.03228392456658
"Utility","Utility",46,64.17,-220,446,457.66,0.361050225095823,0.370053818682209,0.95852325621969,0.0232223195405536,1.72560407654408,1.01735670700052
"Utility","Utility",47,60.28,-217.76,441.52,453.18,0.594613759312779,0.789667062694207,0.210254492745735,0.0563682585814968,1.87467988914344,1.20454400367195
"Utility","Utility",48,57.5,-248.25,502.5,514.16,0.628910263301805,0.0369398219045252,0.0321297395066617,0.0103317537556684,1.00541240298834,1.13540859659714
"Utility","Utility",49,64.72,-211,428,439.66,0.254382238723338,0.857857148861513,0.216634217197378,0.238076680491817,1.80381354722808,1.0936107955831
"Utility","Utility",50,67.22,-206.32,418.64,430.3,0.629901704145595,0.59963444317691,0.816990021237828,0.41560462742801,1.0003793969503,1.11303068203431
