"simulate_model","fit_model","iteration","ACC","LL","AIC","BIC","input_param_1","input_param_2","output_param_1","output_param_2","output_param_3","input_param_3"
"Utility","RSTD",35,65.28,-554.45,1114.9,1126.56,0.788759883260354,0.407168375095353,0.216860309612692,0.696080600094228,1.11304872425136,1.8810732345608
"Utility","RSTD",36,86.11,-229.87,465.74,477.4,0.960197768406942,0.814909122884274,0.216860309612692,0.696080600094228,1.11304872425136,1.49123999522999
"Utility","RSTD",37,64.72,-577.37,1160.74,1172.4,0.983733647270128,0.387793875532225,0.216860309612692,0.696080600094228,1.11304872425136,1.18421270139515
"Utility","RSTD",38,78.61,-352.85,711.7,723.36,0.640330957481638,0.661732341628522,0.258723578372622,0.401392707016711,1.07571569790804,2.1015722423634
"Utility","RSTD",39,89.17,-221.36,448.72,460.38,0.591888564871624,0.781977394130081,0.509086924719177,0.364150157790452,1.13142011601836,2.17335850927503
"Utility","RSTD",40,88.89,-176.48,358.96,370.62,0.185236022341996,0.927017299691215,0.258723578372622,0.401392707016711,1.00224036820652,1.40621648728848
"Utility","RSTD",41,73.33,-430.84,867.68,879.34,0.5952471755445,0.540940156206489,0.272493390058778,0.366256791907692,1.13553181388197,2.71158919288757
"Utility","RSTD",42,54.44,-747.32,1500.64,1512.3,0.265401779906824,0.195171546889469,0.0347548472296931,0.779394186826886,1.03344145456232,1.22695452463968
"Utility","RSTD",43,66.39,-542.77,1091.54,1103.2,0.604935176437721,0.398145136190578,0.216860309612692,0.696080600094228,1.11304872425136,1.04858012497425
"Utility","RSTD",44,75,-409.75,825.5,837.16,0.470244030002505,0.685449249343947,0.272493390058778,0.366256791907692,1.13553181388197,1.6486977073364
"Utility","RSTD",45,64.72,-586.68,1179.36,1191.02,0.371720403432846,0.503097830805928,0.272493390058778,0.366256791907692,1.13553181388197,1.32283924566582
"Utility","RSTD",46,65,-596.25,1198.5,1210.16,0.361050225095823,0.370053818682209,0.272493390058778,0.366256791907692,1.13553181388197,1.17356707000516
"Utility","RSTD",47,90.83,-154.37,314.74,326.4,0.594613759312779,0.789667062694207,0.258723578372622,0.401392707016711,1.07571569790804,3.04544003671947
"Utility","RSTD",48,58.06,-718.63,1443.26,1454.92,0.628910263301805,0.0369398219045252,0.138947668573557,0.366256791907692,1.13553181388197,2.35408596597136
"Utility","RSTD",49,88.89,-168.54,343.08,354.74,0.254382238723338,0.857857148861513,0.258723578372622,0.401392707016711,1.07571569790804,1.936107955831
"Utility","RSTD",50,74.17,-418.25,842.5,854.16,0.629901704145595,0.59963444317691,0.272493390058778,0.366256791907692,1.13553181388197,2.13030682034315
"Utility","Utility",1,71.39,-172.85,351.7,363.36,0.285107890376821,0.724670132622123,0.324902687554639,0.633808175183484,1.35403000364672,2.43561604238095
"Utility","Utility",2,60.83,-196.65,399.3,410.96,0.950232450617477,0.206436974462122,0.625788855171782,0.125456750182203,1.54239501427351,1.3645795173943
"Utility","Utility",3,64.17,-177.92,361.84,373.5,0.536011227406561,0.200363578274846,0.569952946982862,0.0798816181755105,2.87081104473413,2.00568439900399
"Utility","Utility",4,65.56,-181.38,368.76,380.42,0.321220333920792,0.649332832079381,0.569952946982862,0.0798816181755105,2.87081104473413,1.14288249518722
"Utility","Utility",5,94.72,-150.05,306.1,317.76,0.525106647517532,0.973066303646192,0.456675270429919,0.683963220581494,4.30295214103862,1.39299949863926
"Utility","Utility",6,62.22,-198.51,403.02,414.68,0.895209939451888,0.943225271301344,0.589391103050054,0.291448856140804,1.35969964806399,4.35385648889427
"Utility","Utility",7,60.83,-206.61,419.22,430.88,0.753931205254048,0.197620301274583,0.888763569729129,0.0177331475747038,1.5452241011445,1.18983699940145
"Utility","Utility",8,69.44,-187.7,381.4,393.06,0.0560640415642411,0.783013365231454,0.0312226533923093,0.243102514989051,1.34887101874807,4.41441693140154
"Utility","Utility",9,93.61,-177.16,360.32,371.98,0.479448032099754,0.989872474921867,0.456675270429919,0.683963220581494,4.30295214103862,1.20800043705019
"Utility","Utility",10,91.94,-142.37,290.74,302.4,0.711294803768396,0.788163986755535,0.562453794523699,0.961960988372538,1.12636439788244,3.30973086307261
"Utility","Utility",11,91.94,-159.35,324.7,336.36,0.5048349336721,0.797194604296237,0.514371308681842,0.828937519159868,2.35517653237952,3.5054881726885
"Utility","Utility",12,64.72,-180.89,367.78,379.44,0.731893435353413,0.395451756194234,0.569952946982862,0.0798816181755105,2.87081104473413,1.61817012401298
"Utility","Utility",13,73.06,-165.31,336.62,348.28,0.275977379642427,0.511981163173914,0.255824274199887,0.156106571543535,5.66391582160594,3.39124982816227
"Utility","Utility",14,57.78,-197.04,400.08,411.74,0.226354157319292,0.16033569118008,0.625788855171782,0.125456750182203,1.54239501427351,1.89403793397815
"Utility","Utility",15,93.06,-146.58,299.16,310.82,0.315573724219576,0.984172471100464,0.338489216893389,0.791512433121583,2.80943890087383,2.69604673600736
"Utility","Utility",16,85.28,-179.88,365.76,377.42,0.540354023920372,0.854036244563758,0.3921547039431,0.876609003416885,1.35969964806399,1.36215214885666
"Utility","Utility",17,62.5,-188.97,383.94,395.6,0.66359161795117,0.0660558908712119,0.569952946982862,0.0798816181755105,2.87081104473413,2.97567781611326
"Utility","Utility",18,63.33,-189.28,384.56,396.22,0.973287776112556,0.630256613949314,0.888763569729129,0.134714820333915,1.5452241011445,1.85552939023347
"Utility","Utility",19,92.78,-142.81,291.62,303.28,0.340647828998044,0.988910319516435,0.410491759791571,0.795464590959399,2.64480835970494,1.21139730885625
"Utility","Utility",20,58.89,-190.17,386.34,398,0.329378831898794,0.0628540490288287,0.676859109498771,0.128471034050266,1.76285392699072,3.33967715737489
"Utility","Utility",21,59.72,-218.8,443.6,455.26,0.285566801903769,0.0508385861758143,0.0566332453814603,0.00698124232052323,1.65298061953391,1.41009616898373
"Utility","Utility",22,63.61,-176.97,359.94,371.6,0.684979062527418,0.438995202770457,0.569952946982862,0.0798816181755105,2.87081104473413,1.68512896075845
"Utility","Utility",23,64.72,-174.43,354.86,366.52,0.529962481698021,0.27115519088693,0.430158463187739,0.138145055345765,2.89788395607841,3.69503675574873
"Utility","Utility",24,63.61,-187.41,380.82,392.48,0.779200294986367,0.728794121881947,0.589391103050054,0.291448856140804,1.35969964806399,1.16082152445602
"Utility","Utility",25,60.83,-200.31,406.62,418.28,0.0281218434683979,0.533772448310629,0.158416202559734,0.0802563224670745,1.30657775252316,1.2251683762297
"Utility","Utility",26,57.5,-197.64,401.28,412.94,0.128862570039928,0.17050133110024,0.625788855171782,0.125456750182203,1.54239501427351,2.37515528589011
"Utility","Utility",27,91.94,-147.46,300.92,312.58,0.980796684976667,0.860091791022569,0.8866216100584,0.907314663979749,2.29845772522483,2.2001721150753
"Utility","Utility",28,70,-190.19,386.38,398.04,0.633000507717952,0.959949327167124,0.297486981069039,0.68156158965193,1.11304872425136,1.02402024855837
"Utility","Utility",29,69.44,-164.08,334.16,345.82,0.234798390883952,0.4054856733419,0.337829256311358,0.174697378030292,4.43906657153877,4.89528230370438
"Utility","Utility",30,64.72,-181.4,368.8,380.46,0.319981756620109,0.632078264839947,0.569952946982862,0.0798816181755105,2.87081104473413,1.05595874555906
"Utility","Utility",31,93.61,-150.09,306.18,317.84,0.417691254755482,0.885661983396858,0.456675270429919,0.683963220581494,4.30295214103862,2.4762263855988
"Utility","Utility",32,58.06,-194.31,394.62,406.28,0.119032545015216,0.605491037247702,0.625788855171782,0.125456750182203,1.54239501427351,1.04599827674373
"Utility","Utility",33,92.5,-140.35,286.7,298.36,0.824352919822559,0.753800751408562,0.562453794523699,0.961960988372538,1.12636439788244,3.89878896835935
"Utility","Utility",34,71.94,-166.95,339.9,351.56,0.080542077543214,0.69156481907703,0.285061035223153,0.610902636793383,1.1559270122095,4.2510444371212
"Utility","Utility",35,62.22,-179.37,364.74,376.4,0.788759883260354,0.407168375095353,0.569952946982862,0.0798816181755105,2.87081104473413,1.8810732345608
"Utility","Utility",36,60.28,-196.67,399.34,411,0.960197768406942,0.814909122884274,0.799770874695932,0.190087997396082,1.35969964806399,1.49123999522999
"Utility","Utility",37,61.11,-183.14,372.28,383.94,0.983733647270128,0.387793875532225,0.569952946982862,0.0798816181755105,2.87081104473413,1.18421270139515
"Utility","Utility",38,65.83,-190.59,387.18,398.84,0.640330957481638,0.661732341628522,0.23794251990785,0.669004943741725,1.11304872425136,2.1015722423634
"Utility","Utility",39,69.44,-183.62,373.24,384.9,0.591888564871624,0.781977394130081,0.399224367532942,0.610902636793383,1.10585965982704,2.17335850927503
"Utility","Utility",40,73.61,-169.28,344.56,356.22,0.185236022341996,0.927017299691215,0.296169909248907,0.709113526021972,1.12009509661696,1.40621648728848
"Utility","Utility",41,61.67,-183.97,373.94,385.6,0.5952471755445,0.540940156206489,0.569952946982862,0.0798816181755105,2.87081104473413,2.71158919288757
"Utility","Utility",42,55.28,-210.13,426.26,437.92,0.265401779906824,0.195171546889469,0.7599398486939,0.0605921439368199,1.35969964806399,1.22695452463968
"Utility","Utility",43,64.72,-184.09,374.18,385.84,0.604935176437721,0.398145136190578,0.805382206924143,0.366256791907692,1.13553181388197,1.04858012497425
"Utility","Utility",44,70.83,-185.45,376.9,388.56,0.470244030002505,0.685449249343947,0.35629507693103,0.494882350169385,2.2244968567042,1.6486977073364
"Utility","Utility",45,66.94,-177.2,360.4,372.06,0.371720403432846,0.503097830805928,0.569952946982862,0.0798816181755105,2.87081104473413,1.32283924566582
"Utility","Utility",46,64.44,-182.07,370.14,381.8,0.361050225095823,0.370053818682209,0.569952946982862,0.0798816181755105,2.87081104473413,1.17356707000516
"Utility","Utility",47,94.44,-153.78,313.56,325.22,0.594613759312779,0.789667062694207,0.456675270429919,0.683963220581494,4.30295214103862,3.04544003671947
"Utility","Utility",48,62.78,-204.08,414.16,425.82,0.628910263301805,0.0369398219045252,0.0566332453814603,0.00698124232052323,1.65298061953391,2.35408596597136
"Utility","Utility",49,90.28,-155.71,317.42,329.08,0.254382238723338,0.857857148861513,0.325755743309202,0.932566351018334,1.37846492550352,1.936107955831
"Utility","Utility",50,61.39,-184.72,375.44,387.1,0.629901704145595,0.59963444317691,0.569952946982862,0.0798816181755105,2.87081104473413,2.13030682034315
